Scope
Manufacturer	Model
MeldaProduction	vst.MTur.MPowerSynth x64
Note: Will match scope definitions for vst.MTur.MPowerSynth x64 or vst.MTur

Remotable	Min	Max	Input type	Output type
Modu-LFO6-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO6-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO6-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO6-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO6-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO6-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO6-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO6-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO6-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO6-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO6-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO6-Envel-Reser	0	4194304	Value	ValueOutput
Modu-LFO6-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO6-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO6-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO6-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO6-Rand-InteSize	0	4194304	Value	ValueOutput
Modulators-LFO7-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO7-Value	0	4194304	Value	ValueOutput
Modulators-LFO7-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO7-Range	0	4194304	Value	ValueOutput
Modula-LFO7-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO7-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO7-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO7-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO7-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO7-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO7-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO7-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO7-Parame4Range	0	4194304	Value	ValueOutput
Modulator-LFO7-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO7-Length	0	4194304	Value	ValueOutput
Modulators-LFO7-Type	0	4194304	Value	ValueOutput
Modulators-LFO7-Phase	0	4194304	Value	ValueOutput
Modulat-LFO7-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO7-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO7-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO7-Shape-Smooth	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF7-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO7-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO7-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO7-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO7-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Modula-LFO7-AutomaValue	0	4194304	Value	ValueOutput
Modu-LFO7-Enve-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO7-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO7-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO7-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO7-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO7-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO7-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO7-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO7-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO7-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO7-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO7-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO7-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO7-Envel-Reser	0	4194304	Value	ValueOutput
Modu-LFO7-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO7-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO7-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO7-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO7-Rand-InteSize	0	4194304	Value	ValueOutput
Modulators-LFO8-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO8-Value	0	4194304	Value	ValueOutput
Modulators-LFO8-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO8-Range	0	4194304	Value	ValueOutput
Modula-LFO8-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO8-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO8-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO8-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO8-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO8-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO8-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO8-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO8-Parame4Range	0	4194304	Value	ValueOutput
Modulator-LFO8-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO8-Length	0	4194304	Value	ValueOutput
Modulators-LFO8-Type	0	4194304	Value	ValueOutput
Modulators-LFO8-Phase	0	4194304	Value	ValueOutput
Modulat-LFO8-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO8-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO8-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO8-Shape-Smooth	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF8-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO8-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO8-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO8-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO8-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Modula-LFO8-AutomaValue	0	4194304	Value	ValueOutput
Modu-LFO8-Enve-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO8-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO8-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO8-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO8-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO8-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO8-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO8-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO8-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO8-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO8-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO8-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO8-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO8-Envel-Reser	0	4194304	Value	ValueOutput
Modu-LFO8-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO8-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO8-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO8-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO8-Rand-InteSize	0	4194304	Value	ValueOutput
MultiParameter 1	0	4194304	Value	ValueOutput
MultiPar-MultiPar1-Value	0	4194304	Value	ValueOutput
MultiPa-MultiPa1-MaxValu	0	4194304	Value	ValueOutput
MultiPar-MultiPar1-Range	0	4194304	Value	ValueOutput
Multi-Multi1-SwitcTime	0	4194304	Value	ValueOutput
Multi-Multi1-Param2Value	0	4194304	Value	ValueOutput
Multi-Multi1-Param2MaxVa	0	4194304	Value	ValueOutput
Multi-Multi1-Param2Range	0	4194304	Value	ValueOutput
Multi-Multi1-Param3Value	0	4194304	Value	ValueOutput
Multi-Multi1-Param3MaxVa	0	4194304	Value	ValueOutput
Multi-Multi1-Param3Range	0	4194304	Value	ValueOutput
Multi-Multi1-Param4Value	0	4194304	Value	ValueOutput
Multi-Multi1-Param4MaxVa	0	4194304	Value	ValueOutput
Multi-Multi1-Param4Range	0	4194304	Value	ValueOutput
MultiParameter 2	0	4194304	Value	ValueOutput
MultiPar-MultiPar2-Value	0	4194304	Value	ValueOutput
MultiPa-MultiPa2-MaxValu	0	4194304	Value	ValueOutput
MultiPar-MultiPar2-Range	0	4194304	Value	ValueOutput
Multi-Multi2-SwitcTime	0	4194304	Value	ValueOutput
Multi-Multi2-Param2Value	0	4194304	Value	ValueOutput
Multi-Multi2-Param2MaxVa	0	4194304	Value	ValueOutput
Multi-Multi2-Param2Range	0	4194304	Value	ValueOutput
Multi-Multi2-Param3Value	0	4194304	Value	ValueOutput
Multi-Multi2-Param3MaxVa	0	4194304	Value	ValueOutput
Multi-Multi2-Param3Range	0	4194304	Value	ValueOutput
Multi-Multi2-Param4Value	0	4194304	Value	ValueOutput
Multi-Multi2-Param4MaxVa	0	4194304	Value	ValueOutput
Multi-Multi2-Param4Range	0	4194304	Value	ValueOutput
MultiParameter 3	0	4194304	Value	ValueOutput
MultiPar-MultiPar3-Value	0	4194304	Value	ValueOutput
MultiPa-MultiPa3-MaxValu	0	4194304	Value	ValueOutput
MultiPar-MultiPar3-Range	0	4194304	Value	ValueOutput
Multi-Multi3-SwitcTime	0	4194304	Value	ValueOutput
Multi-Multi3-Param2Value	0	4194304	Value	ValueOutput
Multi-Multi3-Param2MaxVa	0	4194304	Value	ValueOutput
Multi-Multi3-Param2Range	0	4194304	Value	ValueOutput
Multi-Multi3-Param3Value	0	4194304	Value	ValueOutput
Multi-Multi3-Param3MaxVa	0	4194304	Value	ValueOutput
Multi-Multi3-Param3Range	0	4194304	Value	ValueOutput
Multi-Multi3-Param4Value	0	4194304	Value	ValueOutput
Multi-Multi3-Param4MaxVa	0	4194304	Value	ValueOutput
Multi-Multi3-Param4Range	0	4194304	Value	ValueOutput
MultiParameter 4	0	4194304	Value	ValueOutput
MultiPar-MultiPar4-Value	0	4194304	Value	ValueOutput
MultiPa-MultiPa4-MaxValu	0	4194304	Value	ValueOutput
MultiPar-MultiPar4-Range	0	4194304	Value	ValueOutput
Multi-Multi4-SwitcTime	0	4194304	Value	ValueOutput
Multi-Multi4-Param2Value	0	4194304	Value	ValueOutput
Multi-Multi4-Param2MaxVa	0	4194304	Value	ValueOutput
Multi-Multi4-Param2Range	0	4194304	Value	ValueOutput
Multi-Multi4-Param3Value	0	4194304	Value	ValueOutput
Multi-Multi4-Param3MaxVa	0	4194304	Value	ValueOutput
Multi-Multi4-Param3Range	0	4194304	Value	ValueOutput
Multi-Multi4-Param4Value	0	4194304	Value	ValueOutput
Multi-Multi4-Param4MaxVa	0	4194304	Value	ValueOutput
Multi-Multi4-Param4Range	0	4194304	Value	ValueOutput
MultiParameter 5	0	4194304	Value	ValueOutput
MultiPar-MultiPar5-Value	0	4194304	Value	ValueOutput
MultiPa-MultiPa5-MaxValu	0	4194304	Value	ValueOutput
MultiPar-MultiPar5-Range	0	4194304	Value	ValueOutput
Multi-Multi5-SwitcTime	0	4194304	Value	ValueOutput
Multi-Multi5-Param2Value	0	4194304	Value	ValueOutput
Multi-Multi5-Param2MaxVa	0	4194304	Value	ValueOutput
Multi-Multi5-Param2Range	0	4194304	Value	ValueOutput
Multi-Multi5-Param3Value	0	4194304	Value	ValueOutput
Multi-Multi5-Param3MaxVa	0	4194304	Value	ValueOutput
Multi-Multi5-Param3Range	0	4194304	Value	ValueOutput
Multi-Multi5-Param4Value	0	4194304	Value	ValueOutput
Multi-Multi5-Param4MaxVa	0	4194304	Value	ValueOutput
Multi-Multi5-Param4Range	0	4194304	Value	ValueOutput
MultiParameter 6	0	4194304	Value	ValueOutput
MultiPar-MultiPar6-Value	0	4194304	Value	ValueOutput
MultiPa-MultiPa6-MaxValu	0	4194304	Value	ValueOutput
MultiPar-MultiPar6-Range	0	4194304	Value	ValueOutput
Multi-Multi6-SwitcTime	0	4194304	Value	ValueOutput
Multi-Multi6-Param2Value	0	4194304	Value	ValueOutput
Multi-Multi6-Param2MaxVa	0	4194304	Value	ValueOutput
Multi-Multi6-Param2Range	0	4194304	Value	ValueOutput
Multi-Multi6-Param3Value	0	4194304	Value	ValueOutput
Multi-Multi6-Param3MaxVa	0	4194304	Value	ValueOutput
Multi-Multi6-Param3Range	0	4194304	Value	ValueOutput
Multi-Multi6-Param4Value	0	4194304	Value	ValueOutput
Multi-Multi6-Param4MaxVa	0	4194304	Value	ValueOutput
Multi-Multi6-Param4Range	0	4194304	Value	ValueOutput
MultiParameter 7	0	4194304	Value	ValueOutput
MultiPar-MultiPar7-Value	0	4194304	Value	ValueOutput
MultiPa-MultiPa7-MaxValu	0	4194304	Value	ValueOutput
MultiPar-MultiPar7-Range	0	4194304	Value	ValueOutput
Multi-Multi7-SwitcTime	0	4194304	Value	ValueOutput
Multi-Multi7-Param2Value	0	4194304	Value	ValueOutput
Multi-Multi7-Param2MaxVa	0	4194304	Value	ValueOutput
Multi-Multi7-Param2Range	0	4194304	Value	ValueOutput
Multi-Multi7-Param3Value	0	4194304	Value	ValueOutput
Multi-Multi7-Param3MaxVa	0	4194304	Value	ValueOutput
Multi-Multi7-Param3Range	0	4194304	Value	ValueOutput
Multi-Multi7-Param4Value	0	4194304	Value	ValueOutput
Multi-Multi7-Param4MaxVa	0	4194304	Value	ValueOutput
Multi-Multi7-Param4Range	0	4194304	Value	ValueOutput
MultiParameter 8	0	4194304	Value	ValueOutput
MultiPar-MultiPar8-Value	0	4194304	Value	ValueOutput
MultiPa-MultiPa8-MaxValu	0	4194304	Value	ValueOutput
MultiPar-MultiPar8-Range	0	4194304	Value	ValueOutput
Multi-Multi8-SwitcTime	0	4194304	Value	ValueOutput
Multi-Multi8-Param2Value	0	4194304	Value	ValueOutput
Multi-Multi8-Param2MaxVa	0	4194304	Value	ValueOutput
Multi-Multi8-Param2Range	0	4194304	Value	ValueOutput
Multi-Multi8-Param3Value	0	4194304	Value	ValueOutput
Multi-Multi8-Param3MaxVa	0	4194304	Value	ValueOutput
Multi-Multi8-Param3Range	0	4194304	Value	ValueOutput
Multi-Multi8-Param4Value	0	4194304	Value	ValueOutput
Multi-Multi8-Param4MaxVa	0	4194304	Value	ValueOutput
Multi-Multi8-Param4Range	0	4194304	Value	ValueOutput
MIDIContro-Contro1Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro1Value	0	4194304	Value	ValueOutput
MIDIContro-Contro1MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro1Range	0	4194304	Value	ValueOutput
MIDIContro-Contro1Invert	0	4194304	Value	ValueOutput
MIDIContro-Contro2Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro2Value	0	4194304	Value	ValueOutput
MIDIContro-Contro2MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro2Range	0	4194304	Value	ValueOutput
MIDIContro-Contro2Invert	0	4194304	Value	ValueOutput
MIDIContro-Contro3Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro3Value	0	4194304	Value	ValueOutput
MIDIContro-Contro3MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro3Range	0	4194304	Value	ValueOutput
MIDIContro-Contro3Invert	0	4194304	Value	ValueOutput
MIDIContro-Contro4Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro4Value	0	4194304	Value	ValueOutput
MIDIContro-Contro4MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro4Range	0	4194304	Value	ValueOutput
MIDIContro-Contro4Invert	0	4194304	Value	ValueOutput
MIDIContro-Contro5Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro5Value	0	4194304	Value	ValueOutput
MIDIContro-Contro5MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro5Range	0	4194304	Value	ValueOutput
MIDIContro-Contro5Invert	0	4194304	Value	ValueOutput
MIDIContro-Contro6Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro6Value	0	4194304	Value	ValueOutput
MIDIContro-Contro6MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro6Range	0	4194304	Value	ValueOutput
MIDIContro-Contro6Invert	0	4194304	Value	ValueOutput
MIDIContro-Contro7Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro7Value	0	4194304	Value	ValueOutput
MIDIContro-Contro7MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro7Range	0	4194304	Value	ValueOutput
MIDIContro-Contro7Invert	0	4194304	Value	ValueOutput
MIDIContro-Contro8Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro8Value	0	4194304	Value	ValueOutput
MIDIContro-Contro8MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro8Range	0	4194304	Value	ValueOutput
MIDIContro-Contro8Invert	0	4194304	Value	ValueOutput
MIDIContro-Contro9Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro9Value	0	4194304	Value	ValueOutput
MIDIContro-Contro9MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro9Range	0	4194304	Value	ValueOutput
MIDIContro-Contro9Invert	0	4194304	Value	ValueOutput
MIDIContr-Contr10Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro10Value	0	4194304	Value	ValueOutput
MIDIContr-Contr10MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro10Range	0	4194304	Value	ValueOutput
MIDIContr-Contr10Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr11Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro11Value	0	4194304	Value	ValueOutput
MIDIContr-Contr11MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro11Range	0	4194304	Value	ValueOutput
MIDIContr-Contr11Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr12Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro12Value	0	4194304	Value	ValueOutput
MIDIContr-Contr12MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro12Range	0	4194304	Value	ValueOutput
MIDIContr-Contr12Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr13Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro13Value	0	4194304	Value	ValueOutput
MIDIContr-Contr13MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro13Range	0	4194304	Value	ValueOutput
