Scope
Manufacturer	Model
LinPlug	vst.C2x3.CronoX3Stereo 64
Note: Will match scope definitions for vst.C2x3.CronoX3Stereo 64 or vst.C2x3

Remotable	Min	Max	Input type	Output type
Fx 6 Wet	0	4194304	Value	ValueOutput
Gen 1 OnOff	0	4194304	Value	ValueOutput
Gen 2 OnOff	0	4194304	Value	ValueOutput
Gen 3 OnOff	0	4194304	Value	ValueOutput
Gen 4 OnOff	0	4194304	Value	ValueOutput
Fil 1 OnOff	0	4194304	Value	ValueOutput
Fil 2 OnOff	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
Fx 1 OnOff	0	4194304	Value	ValueOutput
Fx 2 OnOff	0	4194304	Value	ValueOutput
Fx 3 OnOff	0	4194304	Value	ValueOutput
Fx 4 OnOff	0	4194304	Value	ValueOutput
Fx 5 OnOff	0	4194304	Value	ValueOutput
Fx 6 OnOff	0	4194304	Value	ValueOutput
P51Vol Gen 1	0	4194304	Value	ValueOutput
P51Vol Gen 2	0	4194304	Value	ValueOutput
P51Vol Fil 1	0	4194304	Value	ValueOutput
P51Vol Fil 2	0	4194304	Value	ValueOutput
P51Vol Fx 1	0	4194304	Value	ValueOutput
P51Vol Fx 4	0	4194304	Value	ValueOutput
P51Vol Fx 6	0	4194304	Value	ValueOutput
P51 LR Gen 1	0	4194304	Value	ValueOutput
P51 LR Gen 2	0	4194304	Value	ValueOutput
P51 LR Fil 1	0	4194304	Value	ValueOutput
P51 LR Fil 2	0	4194304	Value	ValueOutput
P51 LR Fx 1	0	4194304	Value	ValueOutput
P51 LR Fx 4	0	4194304	Value	ValueOutput
P51 LR Fx 6	0	4194304	Value	ValueOutput
P51 FR Gen 1	0	4194304	Value	ValueOutput
P51 FR Gen 2	0	4194304	Value	ValueOutput
P51 FR Fil 1	0	4194304	Value	ValueOutput
P51 FR Fil 2	0	4194304	Value	ValueOutput
P51 FR Fx 1	0	4194304	Value	ValueOutput
P51 FR Fx 4	0	4194304	Value	ValueOutput
P51 FR Fx 6	0	4194304	Value	ValueOutput
P51 Cen Gen 1	0	4194304	Value	ValueOutput
P51 Cen Gen 2	0	4194304	Value	ValueOutput
P51 Cen Fil 1	0	4194304	Value	ValueOutput
P51 Cen Fil 2	0	4194304	Value	ValueOutput
P51 Cen Fx 1	0	4194304	Value	ValueOutput
P51 Cen Fx 4	0	4194304	Value	ValueOutput
P51 Cen Fx 6	0	4194304	Value	ValueOutput
P51 LFE Gen 1	0	4194304	Value	ValueOutput
P51 LFE Gen 2	0	4194304	Value	ValueOutput
P51 LFE Fil 1	0	4194304	Value	ValueOutput
P51 LFE Fil 2	0	4194304	Value	ValueOutput
P51 LFE Fx 1	0	4194304	Value	ValueOutput
P51 LFE Fx 3	0	4194304	Value	ValueOutput
P51 LFE Fx 6	0	4194304	Value	ValueOutput
P51 LR Gen 1	0	4194304	Value	ValueOutput
P51 LR Gen 2	0	4194304	Value	ValueOutput
P51 LR Fil 1	0	4194304	Value	ValueOutput
P51 LR Fil 2	0	4194304	Value	ValueOutput
P51 LR Fx 1	0	4194304	Value	ValueOutput
P51 LR Fx 4	0	4194304	Value	ValueOutput
P51 LR Fx 6	0	4194304	Value	ValueOutput
P51 FR Gen 1	0	4194304	Value	ValueOutput
P51 FR Gen 2	0	4194304	Value	ValueOutput
P51 FR Fil 1	0	4194304	Value	ValueOutput
P51 FR Fil 2	0	4194304	Value	ValueOutput
P51 FR Fx 1	0	4194304	Value	ValueOutput
P51 FR Fx 4	0	4194304	Value	ValueOutput
P51 FR Fx 6	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
P51 1 OnOff	0	4194304	Value	ValueOutput
Effect 1 Type	0	4194304	Value	ValueOutput
Effect 2 Type	0	4194304	Value	ValueOutput
Effect 3 Type	0	4194304	Value	ValueOutput
Effect 4 Type	0	4194304	Value	ValueOutput
Effect 5 Type	0	4194304	Value	ValueOutput
Effect 6 Type	0	4194304	Value	ValueOutput
Gen 1 Balance	0	4194304	Value	ValueOutput
Gen 1 Volume	0	4194304	Value	ValueOutput
Gen 2 Balance	0	4194304	Value	ValueOutput
Gen 2 Volume	0	4194304	Value	ValueOutput
Gen 3 Balance	0	4194304	Value	ValueOutput
Gen 3 Volume	0	4194304	Value	ValueOutput
Gen 4 Balance	0	4194304	Value	ValueOutput
Gen 4 Volume	0	4194304	Value	ValueOutput
Filter 1 Cutoff	0	4194304	Value	ValueOutput
Filter 1 Resonance	0	4194304	Value	ValueOutput
Filter 2 Cutoff	0	4194304	Value	ValueOutput
Filter 2 Resonance	0	4194304	Value	ValueOutput
Filter 1 Cutoff	0	4194304	Value	ValueOutput
Filter 1 Resonance	0	4194304	Value	ValueOutput
Filter 2 Cutoff	0	4194304	Value	ValueOutput
Filter 2 Resonance	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
