Scope
Manufacturer	Model
LinPlug	vst.g7U0.Albino3 64
Note: Will match scope definitions for vst.g7U0.Albino3 64 or vst.g7U0

Remotable	Min	Max	Input type	Output type
P5s-Env O 2 Level 3	0	4194304	Value	ValueOutput
P5s-Env O 3 Level 3	0	4194304	Value	ValueOutput
P5s-Env O 4 Level 3	0	4194304	Value	ValueOutput
P5s-Env Mod Level 3	0	4194304	Value	ValueOutput
P5s-Env F 1 Level 3	0	4194304	Value	ValueOutput
P5s-Env F 2 Level 3	0	4194304	Value	ValueOutput
P5s-Env Amp Level 3	0	4194304	Value	ValueOutput
P5s-Env O 1 Time 4	0	4194304	Value	ValueOutput
P5s-Env O 2 Time 4	0	4194304	Value	ValueOutput
P5s-Env O 3 Time 4	0	4194304	Value	ValueOutput
P5s-Env O 4 Time 4	0	4194304	Value	ValueOutput
P5s-Env Mod Time 4	0	4194304	Value	ValueOutput
P5s-Env F 1 Time 4	0	4194304	Value	ValueOutput
P5s-Env F 2 Time 4	0	4194304	Value	ValueOutput
P5s-Env Amp Time 4	0	4194304	Value	ValueOutput
P5s-Env O 1 Level 4	0	4194304	Value	ValueOutput
P5s-Env O 2 Level 4	0	4194304	Value	ValueOutput
P5s-Env O 3 Level 4	0	4194304	Value	ValueOutput
P5s-Env O 4 Level 4	0	4194304	Value	ValueOutput
P5s-Env Mod Level 4	0	4194304	Value	ValueOutput
P5s-Env F 1 Level 4	0	4194304	Value	ValueOutput
P5s-Env F 2 Level 4	0	4194304	Value	ValueOutput
P5s-Env Amp Level 4	0	4194304	Value	ValueOutput
P5s-Env O 1 Release Time	0	4194304	Value	ValueOutput
P5s-Env O 2 Release Time	0	4194304	Value	ValueOutput
P5s-Env O 3 Release Time	0	4194304	Value	ValueOutput
P5s-Env O 4 Release Time	0	4194304	Value	ValueOutput
P5s-Env Mod Release Time	0	4194304	Value	ValueOutput
P5s-Env F 1 Release Time	0	4194304	Value	ValueOutput
P5s-Env F 2 Release Time	0	4194304	Value	ValueOutput
P5s-Env Amp Release Time	0	4194304	Value	ValueOutput
P5s-Env O 1 Release Level	0	4194304	Value	ValueOutput
P5s-Env O 2 Release Level	0	4194304	Value	ValueOutput
P5s-Env O 3 Release Level	0	4194304	Value	ValueOutput
P5s-Env O 4 Release Level	0	4194304	Value	ValueOutput
P5s-Env Mod Release Level	0	4194304	Value	ValueOutput
P5s-Env F 1 Release Level	0	4194304	Value	ValueOutput
P5s-Env F 2 Release Level	0	4194304	Value	ValueOutput
P5s-Env Amp Release Level	0	4194304	Value	ValueOutput
P5s-Env O 1 Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env O 2 Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env O 3 Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env O 4 Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env Mod Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env F 1 Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env F 2 Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env Amp Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env O 1 Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env O 2 Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env O 3 Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env O 4 Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env Mod Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env F 1 Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env F 2 Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env Amp Velocity Scal	0	4194304	Value	ValueOutput
ADSFR O 1 Attack	0	4194304	Value	ValueOutput
ADSFR O 2 Attack	0	4194304	Value	ValueOutput
ADSFR O 3 Attack	0	4194304	Value	ValueOutput
ADSFR O 4 Attack	0	4194304	Value	ValueOutput
ADSFR Mod Attack	0	4194304	Value	ValueOutput
ADSFR F 1 Attack	0	4194304	Value	ValueOutput
ADSFR F 2 Attack	0	4194304	Value	ValueOutput
ADSFR Amp Attack	0	4194304	Value	ValueOutput
ADSFR O 1 Decay	0	4194304	Value	ValueOutput
ADSFR O 2 Decay	0	4194304	Value	ValueOutput
ADSFR O 3 Decay	0	4194304	Value	ValueOutput
ADSFR O 4 Decay	0	4194304	Value	ValueOutput
ADSFR Mod Decay	0	4194304	Value	ValueOutput
ADSFR F 1 Decay	0	4194304	Value	ValueOutput
ADSFR F 2 Decay	0	4194304	Value	ValueOutput
ADSFR Amp Decay	0	4194304	Value	ValueOutput
ADSFR O 1 Sustain	0	4194304	Value	ValueOutput
ADSFR O 2 Sustain	0	4194304	Value	ValueOutput
ADSFR O 3 Sustain	0	4194304	Value	ValueOutput
ADSFR O 4 Sustain	0	4194304	Value	ValueOutput
ADSFR Mod Sustain	0	4194304	Value	ValueOutput
ADSFR F 1 Sustain	0	4194304	Value	ValueOutput
ADSFR F 2 Sustain	0	4194304	Value	ValueOutput
ADSFR Amp Sustain	0	4194304	Value	ValueOutput
ADSFR O 1 Fade	0	4194304	Value	ValueOutput
ADSFR O 2 Fade	0	4194304	Value	ValueOutput
ADSFR O 3 Fade	0	4194304	Value	ValueOutput
ADSFR O 4 Fade	0	4194304	Value	ValueOutput
ADSFR Mod Fade	0	4194304	Value	ValueOutput
ADSFR F 1 Fade	0	4194304	Value	ValueOutput
ADSFR F 2 Fade	0	4194304	Value	ValueOutput
ADSFR Amp Fade	0	4194304	Value	ValueOutput
ADSFR O 1 Release	0	4194304	Value	ValueOutput
ADSFR O 2 Release	0	4194304	Value	ValueOutput
ADSFR O 3 Release	0	4194304	Value	ValueOutput
ADSFR O 4 Release	0	4194304	Value	ValueOutput
ADSFR Mod Release	0	4194304	Value	ValueOutput
ADSFR F 1 Release	0	4194304	Value	ValueOutput
ADSFR F 2 Release	0	4194304	Value	ValueOutput
ADSFR Amp Release	0	4194304	Value	ValueOutput
ADSFR O 1 Pitch Scale	0	4194304	Value	ValueOutput
ADSFR O 2 Pitch Scale	0	4194304	Value	ValueOutput
ADSFR O 3 Pitch Scale	0	4194304	Value	ValueOutput
ADSFR O 4 Pitch Scale	0	4194304	Value	ValueOutput
ADSFR Mod Pitch Scale	0	4194304	Value	ValueOutput
ADSFR F 1 Pitch Scale	0	4194304	Value	ValueOutput
ADSFR F 2 Pitch Scale	0	4194304	Value	ValueOutput
ADSFR Amp Pitch Scale	0	4194304	Value	ValueOutput
ADSFR O 1 Velocity Scale	0	4194304	Value	ValueOutput
ADSFR O 2 Velocity Scale	0	4194304	Value	ValueOutput
ADSFR O 3 Velocity Scale	0	4194304	Value	ValueOutput
ADSFR O 4 Velocity Scale	0	4194304	Value	ValueOutput
ADSFR Mod Velocity Scale	0	4194304	Value	ValueOutput
ADSFR F 1 Velocity Scale	0	4194304	Value	ValueOutput
ADSFR F 2 Velocity Scale	0	4194304	Value	ValueOutput
ADSFR Amp Velocity Scale	0	4194304	Value	ValueOutput
LFO 1 Delay	0	4194304	Value	ValueOutput
LFO 2 Delay	0	4194304	Value	ValueOutput
LFO 3 Delay	0	4194304	Value	ValueOutput
LFO 4 Delay	0	4194304	Value	ValueOutput
LFO 1 Atack	0	4194304	Value	ValueOutput
LFO 2 Atack	0	4194304	Value	ValueOutput
LFO 3 Atack	0	4194304	Value	ValueOutput
LFO 4 Atack	0	4194304	Value	ValueOutput
LFO 1 Decay	0	4194304	Value	ValueOutput
LFO 2 Decay	0	4194304	Value	ValueOutput
LFO 3 Decay	0	4194304	Value	ValueOutput
LFO 4 Decay	0	4194304	Value	ValueOutput
LFO 1 Wave	0	4194304	Value	ValueOutput
LFO 2 Wave	0	4194304	Value	ValueOutput
LFO 3 Wave	0	4194304	Value	ValueOutput
LFO 4 Wave	0	4194304	Value	ValueOutput
LFO 1 Frequency	0	4194304	Value	ValueOutput
LFO 2 Frequency	0	4194304	Value	ValueOutput
LFO 3 Frequency	0	4194304	Value	ValueOutput
LFO 4 Frequency	0	4194304	Value	ValueOutput
LFO 1 Symmetry	0	4194304	Value	ValueOutput
LFO 2 Symmetry	0	4194304	Value	ValueOutput
LFO 3 Symmetry	0	4194304	Value	ValueOutput
LFO 4 Symmetry	0	4194304	Value	ValueOutput
LFO 1 Phase	0	4194304	Value	ValueOutput
LFO 2 Phase	0	4194304	Value	ValueOutput
LFO 3 Phase	0	4194304	Value	ValueOutput
LFO 4 Phase	0	4194304	Value	ValueOutput
LFO 1 Sync	0	4194304	Value	ValueOutput
LFO 2 Sync	0	4194304	Value	ValueOutput
LFO 3 Sync	0	4194304	Value	ValueOutput
LFO 4 Sync	0	4194304	Value	ValueOutput
LFO 1 Mono	0	4194304	Value	ValueOutput
LFO 2 Mono	0	4194304	Value	ValueOutput
LFO 3 Mono	0	4194304	Value	ValueOutput
LFO 4 Mono	0	4194304	Value	ValueOutput
Delay 1 Wet	0	4194304	Value	ValueOutput
Delay 2 Wet	0	4194304	Value	ValueOutput
Delay 3 Wet	0	4194304	Value	ValueOutput
Delay 4 Wet	0	4194304	Value	ValueOutput
Delay 1 Time	0	4194304	Value	ValueOutput
Delay 2 Time	0	4194304	Value	ValueOutput
Delay 3 Time	0	4194304	Value	ValueOutput
Delay 4 Time	0	4194304	Value	ValueOutput
Delay 1 Feedback	0	4194304	Value	ValueOutput
Delay 2 Feedback	0	4194304	Value	ValueOutput
Delay 3 Feedback	0	4194304	Value	ValueOutput
Delay 4 Feedback	0	4194304	Value	ValueOutput
Delay 1 Filter	0	4194304	Value	ValueOutput
Delay 2 Filter	0	4194304	Value	ValueOutput
Delay 3 Filter	0	4194304	Value	ValueOutput
Delay 4 Filter	0	4194304	Value	ValueOutput
Delay 1 Mod-Rate	0	4194304	Value	ValueOutput
Delay 2 Mod-Rate	0	4194304	Value	ValueOutput
Delay 3 Mod-Rate	0	4194304	Value	ValueOutput
Delay 4 Mod-Rate	0	4194304	Value	ValueOutput
Delay 1 Mod-Depth	0	4194304	Value	ValueOutput
Delay 2 Mod-Depth	0	4194304	Value	ValueOutput
Delay 3 Mod-Depth	0	4194304	Value	ValueOutput
Delay 4 Mod-Depth	0	4194304	Value	ValueOutput
Delay 1 Sync	0	4194304	Value	ValueOutput
Delay 2 Sync	0	4194304	Value	ValueOutput
Delay 3 Sync	0	4194304	Value	ValueOutput
Delay 4 Sync	0	4194304	Value	ValueOutput
Chorus 1 Wet	0	4194304	Value	ValueOutput
Chorus 2 Wet	0	4194304	Value	ValueOutput
Chorus 3 Wet	0	4194304	Value	ValueOutput
Chorus 4 Wet	0	4194304	Value	ValueOutput
Chorus 1 Time	0	4194304	Value	ValueOutput
Chorus 2 Time	0	4194304	Value	ValueOutput
Chorus 3 Time	0	4194304	Value	ValueOutput
Chorus 4 Time	0	4194304	Value	ValueOutput
Chorus 1 Time Spread	0	4194304	Value	ValueOutput
Chorus 2 Time Spread	0	4194304	Value	ValueOutput
Chorus 3 Time Spread	0	4194304	Value	ValueOutput
Chorus 4 Time Spread	0	4194304	Value	ValueOutput
Chorus 1 Rate	0	4194304	Value	ValueOutput
Chorus 2 Rate	0	4194304	Value	ValueOutput
Chorus 3 Rate	0	4194304	Value	ValueOutput
Chorus 4 Rate	0	4194304	Value	ValueOutput
Chorus 1 Rate Spread	0	4194304	Value	ValueOutput
Chorus 2 Rate Spread	0	4194304	Value	ValueOutput
Chorus 3 Rate Spread	0	4194304	Value	ValueOutput
Chorus 4 Rate Spread	0	4194304	Value	ValueOutput
Chorus 1 Spread On/Off	0	4194304	Value	ValueOutput
Chorus 2 Spread On/Off	0	4194304	Value	ValueOutput
Chorus 3 Spread On/Off	0	4194304	Value	ValueOutput
Chorus 4 Spread On/Off	0	4194304	Value	ValueOutput
Chorus 1 Inverse	0	4194304	Value	ValueOutput
Chorus 2 Inverse	0	4194304	Value	ValueOutput
Chorus 3 Inverse	0	4194304	Value	ValueOutput
Chorus 4 Inverse	0	4194304	Value	ValueOutput
Phaser 1 Wet	0	4194304	Value	ValueOutput
Phaser 2 Wet	0	4194304	Value	ValueOutput
Phaser 3 Wet	0	4194304	Value	ValueOutput
Phaser 4 Wet	0	4194304	Value	ValueOutput
Phaser 1 Rate	0	4194304	Value	ValueOutput
Phaser 2 Rate	0	4194304	Value	ValueOutput
Phaser 3 Rate	0	4194304	Value	ValueOutput
Phaser 4 Rate	0	4194304	Value	ValueOutput
Phaser 1 Depth	0	4194304	Value	ValueOutput
Phaser 2 Depth	0	4194304	Value	ValueOutput
Phaser 3 Depth	0	4194304	Value	ValueOutput
Phaser 4 Depth	0	4194304	Value	ValueOutput
Phaser 1 Center	0	4194304	Value	ValueOutput
Phaser 2 Center	0	4194304	Value	ValueOutput
Phaser 3 Center	0	4194304	Value	ValueOutput
Phaser 4 Center	0	4194304	Value	ValueOutput
Phaser 1 Feedback	0	4194304	Value	ValueOutput
Phaser 2 Feedback	0	4194304	Value	ValueOutput
Phaser 3 Feedback	0	4194304	Value	ValueOutput
Phaser 4 Feedback	0	4194304	Value	ValueOutput
Phaser 1 Inverse	0	4194304	Value	ValueOutput
Phaser 2 Inverse	0	4194304	Value	ValueOutput
Phaser 3 Inverse	0	4194304	Value	ValueOutput
Phaser 4 Inverse	0	4194304	Value	ValueOutput
Phaser 1 Stages	0	4194304	Value	ValueOutput
Phaser 2 Stages	0	4194304	Value	ValueOutput
Phaser 3 Stages	0	4194304	Value	ValueOutput
Phaser 4 Stages	0	4194304	Value	ValueOutput
Phaser 1 Stereo	0	4194304	Value	ValueOutput
Phaser 2 Stereo	0	4194304	Value	ValueOutput
Phaser 3 Stereo	0	4194304	Value	ValueOutput
Phaser 4 Stereo	0	4194304	Value	ValueOutput
Flanger 1 Wet	0	4194304	Value	ValueOutput
Flanger 2 Wet	0	4194304	Value	ValueOutput
Flanger 3 Wet	0	4194304	Value	ValueOutput
Flanger 4 Wet	0	4194304	Value	ValueOutput
Flanger 1 Inv.Wet	0	4194304	Value	ValueOutput
Flanger 2 Inv.Wet	0	4194304	Value	ValueOutput
Flanger 3 Inv.Wet	0	4194304	Value	ValueOutput
Flanger 4 Inv.Wet	0	4194304	Value	ValueOutput
Flanger 1 Time	0	4194304	Value	ValueOutput
Flanger 2 Time	0	4194304	Value	ValueOutput
Flanger 3 Time	0	4194304	Value	ValueOutput
Flanger 4 Time	0	4194304	Value	ValueOutput
Flanger 1 Feedback	0	4194304	Value	ValueOutput
Flanger 2 Feedback	0	4194304	Value	ValueOutput
Flanger 3 Feedback	0	4194304	Value	ValueOutput
Flanger 4 Feedback	0	4194304	Value	ValueOutput
Flanger 1 Inv.Feed	0	4194304	Value	ValueOutput
Flanger 2 Inv.Feed	0	4194304	Value	ValueOutput
Flanger 3 Inv.Feed	0	4194304	Value	ValueOutput
Flanger 4 Inv.Feed	0	4194304	Value	ValueOutput
Flanger 1 Stereo	0	4194304	Value	ValueOutput
Flanger 2 Stereo	0	4194304	Value	ValueOutput
Flanger 3 Stereo	0	4194304	Value	ValueOutput
Flanger 4 Stereo	0	4194304	Value	ValueOutput
Flanger 1 Rate	0	4194304	Value	ValueOutput
Flanger 2 Rate	0	4194304	Value	ValueOutput
Flanger 3 Rate	0	4194304	Value	ValueOutput
Flanger 4 Rate	0	4194304	Value	ValueOutput
Flanger 1 Fract	0	4194304	Value	ValueOutput
Flanger 2 Fract	0	4194304	Value	ValueOutput
Flanger 3 Fract	0	4194304	Value	ValueOutput
Flanger 4 Fract	0	4194304	Value	ValueOutput
Flanger 1 TimeDepth	0	4194304	Value	ValueOutput
Flanger 2 TimeDepth	0	4194304	Value	ValueOutput
Flanger 3 TimeDepth	0	4194304	Value	ValueOutput
Flanger 4 TimeDepth	0	4194304	Value	ValueOutput
Flanger 1 Pan Depth	0	4194304	Value	ValueOutput
Flanger 2 Pan Depth	0	4194304	Value	ValueOutput
Flanger 3 Pan Depth	0	4194304	Value	ValueOutput
Flanger 4 Pan Depth	0	4194304	Value	ValueOutput
Dist/Fil 1 Wet	0	4194304	Value	ValueOutput
Dist/Fil 2 Wet	0	4194304	Value	ValueOutput
Dist/Fil 3 Wet	0	4194304	Value	ValueOutput
Dist/Fil 4 Wet	0	4194304	Value	ValueOutput
Dist/Fil 1 Sat	0	4194304	Value	ValueOutput
Dist/Fil 2 Sat	0	4194304	Value	ValueOutput
Dist/Fil 3 Sat	0	4194304	Value	ValueOutput
Dist/Fil 4 Sat	0	4194304	Value	ValueOutput
Dist/Fil 1 Type	0	4194304	Value	ValueOutput
Dist/Fil 2 Type	0	4194304	Value	ValueOutput
Dist/Fil 3 Type	0	4194304	Value	ValueOutput
Dist/Fil 4 Type	0	4194304	Value	ValueOutput
Dist/Fil 1 Cutoff	0	4194304	Value	ValueOutput
Dist/Fil 2 Cutoff	0	4194304	Value	ValueOutput
Dist/Fil 3 Cutoff	0	4194304	Value	ValueOutput
Dist/Fil 4 Cutoff	0	4194304	Value	ValueOutput
Dist/Fil 1 Resonance	0	4194304	Value	ValueOutput
Dist/Fil 2 Resonance	0	4194304	Value	ValueOutput
Dist/Fil 3 Resonance	0	4194304	Value	ValueOutput
Dist/Fil 4 Resonance	0	4194304	Value	ValueOutput
Dist/Fil 1 Rate	0	4194304	Value	ValueOutput
Dist/Fil 2 Rate	0	4194304	Value	ValueOutput
Dist/Fil 3 Rate	0	4194304	Value	ValueOutput
Dist/Fil 4 Rate	0	4194304	Value	ValueOutput
Dist/Fil 1 Depth	0	4194304	Value	ValueOutput
Dist/Fil 2 Depth	0	4194304	Value	ValueOutput
Dist/Fil 3 Depth	0	4194304	Value	ValueOutput
Dist/Fil 4 Depth	0	4194304	Value	ValueOutput
Dist/Fil 1 Level	0	4194304	Value	ValueOutput
Dist/Fil 2 Level	0	4194304	Value	ValueOutput
Dist/Fil 3 Level	0	4194304	Value	ValueOutput
Dist/Fil 4 Level	0	4194304	Value	ValueOutput
Gen 1 Type	0	4194304	Value	ValueOutput
Gen 1 On/Off	0	4194304	Value	ValueOutput
Gen 1 Routing	0	4194304	Value	ValueOutput
Gen 1 Volume	0	4194304	Value	ValueOutput
Gen 1 Balance	0	4194304	Value	ValueOutput
Gen 2 Type	0	4194304	Value	ValueOutput
Gen 2 On/Off	0	4194304	Value	ValueOutput
Gen 2 Routing	0	4194304	Value	ValueOutput
Gen 2 Volume	0	4194304	Value	ValueOutput
Gen 2 Balance	0	4194304	Value	ValueOutput
Gen 3 Type	0	4194304	Value	ValueOutput
Gen 3 On/Off	0	4194304	Value	ValueOutput
Gen 3 Routing	0	4194304	Value	ValueOutput
Gen 3 Volume	0	4194304	Value	ValueOutput
Gen 3 Balance	0	4194304	Value	ValueOutput
Gen 4 Type	0	4194304	Value	ValueOutput
Gen 4 On/Off	0	4194304	Value	ValueOutput
Gen 4 Routing	0	4194304	Value	ValueOutput
Gen 4 Volume	0	4194304	Value	ValueOutput
Gen 4 Balance	0	4194304	Value	ValueOutput
Filter 1 Type	0	4194304	Value	ValueOutput
Filter 1 On/Off	0	4194304	Value	ValueOutput
Filter 1 Route	0	4194304	Value	ValueOutput
Filter 2 Type	0	4194304	Value	ValueOutput
Filter 2 On/Off	0	4194304	Value	ValueOutput
Filter 2 Route	0	4194304	Value	ValueOutput
Filter Balance	0	4194304	Value	ValueOutput
Envelope 1 Type	0	4194304	Value	ValueOutput
Envelope 2 Type	0	4194304	Value	ValueOutput
Envelope 3 Type	0	4194304	Value	ValueOutput
Envelope 4 Type	0	4194304	Value	ValueOutput
Envelope 5 Type	0	4194304	Value	ValueOutput
Envelope 6 Type	0	4194304	Value	ValueOutput
Envelope 7 Type	0	4194304	Value	ValueOutput
Envelope 8 Type	0	4194304	Value	ValueOutput
Effect 1 Type1	0	4194304	Value	ValueOutput
Effect 2 Type	0	4194304	Value	ValueOutput
Effect 3 Type	0	4194304	Value	ValueOutput
Effect 4 Type	0	4194304	Value	ValueOutput
Effect 1 On/Off	0	4194304	Value	ValueOutput
Effect 2 On/Off	0	4194304	Value	ValueOutput
Effect 3 On/Off	0	4194304	Value	ValueOutput
Effect 4 On/Off	0	4194304	Value	ValueOutput
Master Level	0	4194304	Value	ValueOutput
Lay1 Level	0	4194304	Value	ValueOutput
Lay2 Level	0	4194304	Value	ValueOutput
Lay3 Level	0	4194304	Value	ValueOutput
Lay4 Level	0	4194304	Value	ValueOutput
Lay1 Pan	0	4194304	Value	ValueOutput
Lay2 Pan	0	4194304	Value	ValueOutput
Lay3 Pan	0	4194304	Value	ValueOutput
Lay4 Pan	0	4194304	Value	ValueOutput
Glide Time	0	4194304	Value	ValueOutput
Glide Mode	0	4194304	Value	ValueOutput
Glide Bend	0	4194304	Value	ValueOutput
Glide Time/Rate	0	4194304	Value	ValueOutput
Precision	0	4194304	Value	ValueOutput
Voices	0	4194304	Value	ValueOutput
Reverb 1 Wet	0	4194304	Value	ValueOutput
Reverb 2 Wet	0	4194304	Value	ValueOutput
Reverb 3 Wet	0	4194304	Value	ValueOutput
Reverb 4 Wet	0	4194304	Value	ValueOutput
Reverb 1 Room	0	4194304	Value	ValueOutput
Reverb 2 Room	0	4194304	Value	ValueOutput
Reverb 3 Room	0	4194304	Value	ValueOutput
Reverb 4 Room	0	4194304	Value	ValueOutput
Reverb 1 Damp	0	4194304	Value	ValueOutput
Reverb 2 Damp	0	4194304	Value	ValueOutput
Reverb 3 Damp	0	4194304	Value	ValueOutput
Reverb 4 Damp	0	4194304	Value	ValueOutput
Reverb 1 Pre-Delay	0	4194304	Value	ValueOutput
Reverb 2 Pre-Delay	0	4194304	Value	ValueOutput
Reverb 3 Pre-Delay	0	4194304	Value	ValueOutput
Reverb 4 Pre-Delay	0	4194304	Value	ValueOutput
Reverb 1 Sync	0	4194304	Value	ValueOutput
Reverb 2 Sync	0	4194304	Value	ValueOutput
Reverb 3 Sync	0	4194304	Value	ValueOutput
Reverb 4 Sync	0	4194304	Value	ValueOutput
Reverb 1 HQ	0	4194304	Value	ValueOutput
Reverb 2 HQ	0	4194304	Value	ValueOutput
Reverb 3 HQ	0	4194304	Value	ValueOutput
Reverb 4 HQ	0	4194304	Value	ValueOutput
Reverb 1 Dif	0	4194304	Value	ValueOutput
Reverb 2 Dif	0	4194304	Value	ValueOutput
Reverb 3 Dif	0	4194304	Value	ValueOutput
Reverb 4 Dif	0	4194304	Value	ValueOutput
Reverb 1 Frq	0	4194304	Value	ValueOutput
Reverb 2 Frq	0	4194304	Value	ValueOutput
Reverb 3 Frq	0	4194304	Value	ValueOutput
Reverb 4 Frq	0	4194304	Value	ValueOutput
Filter 1 Pan	0	4194304	Value	ValueOutput
Filter 2 Pan	0	4194304	Value	ValueOutput
StDelay 1 Wet	0	4194304	Value	ValueOutput
StDelay 2 Wet	0	4194304	Value	ValueOutput
StDelay 3 Wet	0	4194304	Value	ValueOutput
StDelay 4 Wet	0	4194304	Value	ValueOutput
StDelay 1 Stereo	0	4194304	Value	ValueOutput
StDelay 2 Stereo	0	4194304	Value	ValueOutput
StDelay 3 Stereo	0	4194304	Value	ValueOutput
StDelay 4 Stereo	0	4194304	Value	ValueOutput
StDelay 1 Time Left	0	4194304	Value	ValueOutput
StDelay 2 Time Left	0	4194304	Value	ValueOutput
StDelay 3 Time Left	0	4194304	Value	ValueOutput
StDelay 4 Time Left	0	4194304	Value	ValueOutput
StDelay 1 Time Right	0	4194304	Value	ValueOutput
StDelay 2 Time Right	0	4194304	Value	ValueOutput
StDelay 3 Time Right	0	4194304	Value	ValueOutput
StDelay 4 Time Right	0	4194304	Value	ValueOutput
StDelay 1 Feedback	0	4194304	Value	ValueOutput
StDelay 2 Feedback	0	4194304	Value	ValueOutput
StDelay 3 Feedback	0	4194304	Value	ValueOutput
StDelay 4 Feedback	0	4194304	Value	ValueOutput
StDelay 1 Filter LP	0	4194304	Value	ValueOutput
StDelay 2 Filter LP	0	4194304	Value	ValueOutput
StDelay 3 Filter LP	0	4194304	Value	ValueOutput
StDelay 4 Filter LP	0	4194304	Value	ValueOutput
StDelay 1 Filter HP	0	4194304	Value	ValueOutput
StDelay 2 Filter HP	0	4194304	Value	ValueOutput
StDelay 3 Filter HP	0	4194304	Value	ValueOutput
StDelay 4 Filter HP	0	4194304	Value	ValueOutput
StDelay 1 Sync L	0	4194304	Value	ValueOutput
StDelay 2 Sync L	0	4194304	Value	ValueOutput
StDelay 3 Sync L	0	4194304	Value	ValueOutput
StDelay 4 Sync L	0	4194304	Value	ValueOutput
StDelay 1 Sync R	0	4194304	Value	ValueOutput
StDelay 2 Sync R	0	4194304	Value	ValueOutput
StDelay 3 Sync R	0	4194304	Value	ValueOutput
StDelay 4 Sync R	0	4194304	Value	ValueOutput
StDelay 1 Link	0	4194304	Value	ValueOutput
StDelay 2 Link	0	4194304	Value	ValueOutput
StDelay 3 Link	0	4194304	Value	ValueOutput
StDelay 4 Link	0	4194304	Value	ValueOutput
Saturation 1	0	4194304	Value	ValueOutput
Saturation 2	0	4194304	Value	ValueOutput
Sat Type 1	0	4194304	Value	ValueOutput
Sat Type 2	0	4194304	Value	ValueOutput
P5s-Env O 1 Loop	0	4194304	Value	ValueOutput
P5s-Env O 2 Loop	0	4194304	Value	ValueOutput
P5s-Env O 3 Loop	0	4194304	Value	ValueOutput
P5s-Env O 4 Loop	0	4194304	Value	ValueOutput
P5s-Env Mod Loop	0	4194304	Value	ValueOutput
P5s-Env F 1 Loop	0	4194304	Value	ValueOutput
P5s-Env F 2 Loop	0	4194304	Value	ValueOutput
P5s-Env Amp Loop	0	4194304	Value	ValueOutput
P5s-Env O 1 Sync	0	4194304	Value	ValueOutput
P5s-Env O 2 Sync	0	4194304	Value	ValueOutput
P5s-Env O 3 Sync	0	4194304	Value	ValueOutput
P5s-Env O 4 Sync	0	4194304	Value	ValueOutput
P5s-Env Mod Sync	0	4194304	Value	ValueOutput
P5s-Env F 1 Sync	0	4194304	Value	ValueOutput
P5s-Env F 2 Sync	0	4194304	Value	ValueOutput
P5s-Env Amp Sync	0	4194304	Value	ValueOutput
ADSFR O 1 Sync	0	4194304	Value	ValueOutput
ADSFR O 2 Sync	0	4194304	Value	ValueOutput
ADSFR O 3 Sync	0	4194304	Value	ValueOutput
ADSFR O 4 Sync	0	4194304	Value	ValueOutput
ADSFR Mod Sync	0	4194304	Value	ValueOutput
ADSFR F 1 Sync	0	4194304	Value	ValueOutput
ADSFR F 2 Sync	0	4194304	Value	ValueOutput
ADSFR Amp Sync	0	4194304	Value	ValueOutput
Envelope Legato Mode	0	4194304	Value	ValueOutput
Dig Osc2 Sync	0	4194304	Value	ValueOutput
Dig Osc4 Sync	0	4194304	Value	ValueOutput
Ana Osc2 Sync	0	4194304	Value	ValueOutput
Ana Osc4 Sync	0	4194304	Value	ValueOutput
Chorus 2-1 Wet	0	4194304	Value	ValueOutput
Chorus 2-2 Wet	0	4194304	Value	ValueOutput
Chorus 2-3 Wet	0	4194304	Value	ValueOutput
Chorus 2-4 Wet	0	4194304	Value	ValueOutput
Chorus 2-1 Time	0	4194304	Value	ValueOutput
Chorus 2-2 Time	0	4194304	Value	ValueOutput
Chorus 2-3 Time	0	4194304	Value	ValueOutput
Chorus 2-4 Time	0	4194304	Value	ValueOutput
Chorus 2-1 Rate	0	4194304	Value	ValueOutput
Chorus 2-2 Rate	0	4194304	Value	ValueOutput
Chorus 2-3 Rate	0	4194304	Value	ValueOutput
Chorus 2-4 Rate	0	4194304	Value	ValueOutput
Gator 1 Wet 	0	4194304	Value	ValueOutput
Gator 2 Wet 	0	4194304	Value	ValueOutput
Gator 3 Wet 	0	4194304	Value	ValueOutput
Gator 4 Wet 	0	4194304	Value	ValueOutput
Gator 1 Smooth	0	4194304	Value	ValueOutput
Gator 2 Smooth	0	4194304	Value	ValueOutput
Gator 3 Smooth	0	4194304	Value	ValueOutput
Gator 4 Smooth	0	4194304	Value	ValueOutput
