Scope
Manufacturer	Model
MeldaProduction	vst.MMGr.MMultiBandGranular x64
Note: Will match scope definitions for vst.MMGr.MMultiBandGranular x64 or vst.MMGr

Remotable	Min	Max	Input type	Output type
Ban5-Voi1Tra3-Poi3Cur	0	4194304	Value	ValueOutput
Ban5-Voi1Tra3-Poi3Smo	0	4194304	Value	ValueOutput
Band5-Voic1Tran3-Poin4X	0	4194304	Value	ValueOutput
Band5-Voic1Tran3-Poin4Y	0	4194304	Value	ValueOutput
Ban5-Voi1Tra3-Poi4Cur	0	4194304	Value	ValueOutput
Ban5-Voi1Tra3-Poi4Smo	0	4194304	Value	ValueOutput
Band5-Voic1Tran3-Poin5X	0	4194304	Value	ValueOutput
Band5-Voic1Tran3-Poin5Y	0	4194304	Value	ValueOutput
Ban5-Voi1Tra3-Poi5Cur	0	4194304	Value	ValueOutput
Ban5-Voi1Tra3-Poi5Smo	0	4194304	Value	ValueOutput
Band5-Voic1Tran4-Poin1X	0	4194304	Value	ValueOutput
Band5-Voic1Tran4-Poin1Y	0	4194304	Value	ValueOutput
Ban5-Voi1Tra4-Poi1Cur	0	4194304	Value	ValueOutput
Ban5-Voi1Tra4-Poi1Smo	0	4194304	Value	ValueOutput
Band5-Voic1Tran4-Poin2X	0	4194304	Value	ValueOutput
Band5-Voic1Tran4-Poin2Y	0	4194304	Value	ValueOutput
Ban5-Voi1Tra4-Poi2Cur	0	4194304	Value	ValueOutput
Ban5-Voi1Tra4-Poi2Smo	0	4194304	Value	ValueOutput
Band5-Voic1Tran4-Poin3X	0	4194304	Value	ValueOutput
Band5-Voic1Tran4-Poin3Y	0	4194304	Value	ValueOutput
Ban5-Voi1Tra4-Poi3Cur	0	4194304	Value	ValueOutput
Ban5-Voi1Tra4-Poi3Smo	0	4194304	Value	ValueOutput
Band5-Voic1Tran4-Poin4X	0	4194304	Value	ValueOutput
Band5-Voic1Tran4-Poin4Y	0	4194304	Value	ValueOutput
Ban5-Voi1Tra4-Poi4Cur	0	4194304	Value	ValueOutput
Ban5-Voi1Tra4-Poi4Smo	0	4194304	Value	ValueOutput
Band5-Voic1Tran4-Poin5X	0	4194304	Value	ValueOutput
Band5-Voic1Tran4-Poin5Y	0	4194304	Value	ValueOutput
Ban5-Voi1Tra4-Poi5Cur	0	4194304	Value	ValueOutput
Ban5-Voi1Tra4-Poi5Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran1-Poin1X	0	4194304	Value	ValueOutput
Band5-Voic2Tran1-Poin1Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra1-Poi1Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra1-Poi1Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran1-Poin2X	0	4194304	Value	ValueOutput
Band5-Voic2Tran1-Poin2Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra1-Poi2Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra1-Poi2Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran1-Poin3X	0	4194304	Value	ValueOutput
Band5-Voic2Tran1-Poin3Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra1-Poi3Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra1-Poi3Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran1-Poin4X	0	4194304	Value	ValueOutput
Band5-Voic2Tran1-Poin4Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra1-Poi4Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra1-Poi4Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran1-Poin5X	0	4194304	Value	ValueOutput
Band5-Voic2Tran1-Poin5Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra1-Poi5Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra1-Poi5Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran2-Poin1X	0	4194304	Value	ValueOutput
Band5-Voic2Tran2-Poin1Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra2-Poi1Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra2-Poi1Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran2-Poin2X	0	4194304	Value	ValueOutput
Band5-Voic2Tran2-Poin2Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra2-Poi2Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra2-Poi2Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran2-Poin3X	0	4194304	Value	ValueOutput
Band5-Voic2Tran2-Poin3Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra2-Poi3Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra2-Poi3Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran2-Poin4X	0	4194304	Value	ValueOutput
Band5-Voic2Tran2-Poin4Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra2-Poi4Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra2-Poi4Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran2-Poin5X	0	4194304	Value	ValueOutput
Band5-Voic2Tran2-Poin5Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra2-Poi5Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra2-Poi5Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran3-Poin1X	0	4194304	Value	ValueOutput
Band5-Voic2Tran3-Poin1Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra3-Poi1Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra3-Poi1Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran3-Poin2X	0	4194304	Value	ValueOutput
Band5-Voic2Tran3-Poin2Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra3-Poi2Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra3-Poi2Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran3-Poin3X	0	4194304	Value	ValueOutput
Band5-Voic2Tran3-Poin3Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra3-Poi3Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra3-Poi3Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran3-Poin4X	0	4194304	Value	ValueOutput
Band5-Voic2Tran3-Poin4Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra3-Poi4Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra3-Poi4Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran3-Poin5X	0	4194304	Value	ValueOutput
Band5-Voic2Tran3-Poin5Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra3-Poi5Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra3-Poi5Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran4-Poin1X	0	4194304	Value	ValueOutput
Band5-Voic2Tran4-Poin1Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra4-Poi1Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra4-Poi1Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran4-Poin2X	0	4194304	Value	ValueOutput
Band5-Voic2Tran4-Poin2Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra4-Poi2Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra4-Poi2Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran4-Poin3X	0	4194304	Value	ValueOutput
Band5-Voic2Tran4-Poin3Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra4-Poi3Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra4-Poi3Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran4-Poin4X	0	4194304	Value	ValueOutput
Band5-Voic2Tran4-Poin4Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra4-Poi4Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra4-Poi4Smo	0	4194304	Value	ValueOutput
Band5-Voic2Tran4-Poin5X	0	4194304	Value	ValueOutput
Band5-Voic2Tran4-Poin5Y	0	4194304	Value	ValueOutput
Ban5-Voi2Tra4-Poi5Cur	0	4194304	Value	ValueOutput
Ban5-Voi2Tra4-Poi5Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran1-Poin1X	0	4194304	Value	ValueOutput
Band6-Voic1Tran1-Poin1Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra1-Poi1Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra1-Poi1Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran1-Poin2X	0	4194304	Value	ValueOutput
Band6-Voic1Tran1-Poin2Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra1-Poi2Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra1-Poi2Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran1-Poin3X	0	4194304	Value	ValueOutput
Band6-Voic1Tran1-Poin3Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra1-Poi3Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra1-Poi3Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran1-Poin4X	0	4194304	Value	ValueOutput
Band6-Voic1Tran1-Poin4Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra1-Poi4Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra1-Poi4Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran1-Poin5X	0	4194304	Value	ValueOutput
Band6-Voic1Tran1-Poin5Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra1-Poi5Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra1-Poi5Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran2-Poin1X	0	4194304	Value	ValueOutput
Band6-Voic1Tran2-Poin1Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra2-Poi1Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra2-Poi1Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran2-Poin2X	0	4194304	Value	ValueOutput
Band6-Voic1Tran2-Poin2Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra2-Poi2Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra2-Poi2Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran2-Poin3X	0	4194304	Value	ValueOutput
Band6-Voic1Tran2-Poin3Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra2-Poi3Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra2-Poi3Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran2-Poin4X	0	4194304	Value	ValueOutput
Band6-Voic1Tran2-Poin4Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra2-Poi4Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra2-Poi4Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran2-Poin5X	0	4194304	Value	ValueOutput
Band6-Voic1Tran2-Poin5Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra2-Poi5Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra2-Poi5Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran3-Poin1X	0	4194304	Value	ValueOutput
Band6-Voic1Tran3-Poin1Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra3-Poi1Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra3-Poi1Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran3-Poin2X	0	4194304	Value	ValueOutput
Band6-Voic1Tran3-Poin2Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra3-Poi2Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra3-Poi2Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran3-Poin3X	0	4194304	Value	ValueOutput
Band6-Voic1Tran3-Poin3Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra3-Poi3Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra3-Poi3Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran3-Poin4X	0	4194304	Value	ValueOutput
Band6-Voic1Tran3-Poin4Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra3-Poi4Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra3-Poi4Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran3-Poin5X	0	4194304	Value	ValueOutput
Band6-Voic1Tran3-Poin5Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra3-Poi5Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra3-Poi5Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran4-Poin1X	0	4194304	Value	ValueOutput
Band6-Voic1Tran4-Poin1Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra4-Poi1Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra4-Poi1Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran4-Poin2X	0	4194304	Value	ValueOutput
Band6-Voic1Tran4-Poin2Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra4-Poi2Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra4-Poi2Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran4-Poin3X	0	4194304	Value	ValueOutput
Band6-Voic1Tran4-Poin3Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra4-Poi3Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra4-Poi3Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran4-Poin4X	0	4194304	Value	ValueOutput
Band6-Voic1Tran4-Poin4Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra4-Poi4Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra4-Poi4Smo	0	4194304	Value	ValueOutput
Band6-Voic1Tran4-Poin5X	0	4194304	Value	ValueOutput
Band6-Voic1Tran4-Poin5Y	0	4194304	Value	ValueOutput
Ban6-Voi1Tra4-Poi5Cur	0	4194304	Value	ValueOutput
Ban6-Voi1Tra4-Poi5Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran1-Poin1X	0	4194304	Value	ValueOutput
Band6-Voic2Tran1-Poin1Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra1-Poi1Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra1-Poi1Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran1-Poin2X	0	4194304	Value	ValueOutput
Band6-Voic2Tran1-Poin2Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra1-Poi2Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra1-Poi2Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran1-Poin3X	0	4194304	Value	ValueOutput
Band6-Voic2Tran1-Poin3Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra1-Poi3Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra1-Poi3Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran1-Poin4X	0	4194304	Value	ValueOutput
Band6-Voic2Tran1-Poin4Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra1-Poi4Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra1-Poi4Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran1-Poin5X	0	4194304	Value	ValueOutput
Band6-Voic2Tran1-Poin5Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra1-Poi5Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra1-Poi5Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran2-Poin1X	0	4194304	Value	ValueOutput
Band6-Voic2Tran2-Poin1Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra2-Poi1Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra2-Poi1Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran2-Poin2X	0	4194304	Value	ValueOutput
Band6-Voic2Tran2-Poin2Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra2-Poi2Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra2-Poi2Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran2-Poin3X	0	4194304	Value	ValueOutput
Band6-Voic2Tran2-Poin3Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra2-Poi3Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra2-Poi3Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran2-Poin4X	0	4194304	Value	ValueOutput
Band6-Voic2Tran2-Poin4Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra2-Poi4Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra2-Poi4Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran2-Poin5X	0	4194304	Value	ValueOutput
Band6-Voic2Tran2-Poin5Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra2-Poi5Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra2-Poi5Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran3-Poin1X	0	4194304	Value	ValueOutput
Band6-Voic2Tran3-Poin1Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra3-Poi1Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra3-Poi1Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran3-Poin2X	0	4194304	Value	ValueOutput
Band6-Voic2Tran3-Poin2Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra3-Poi2Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra3-Poi2Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran3-Poin3X	0	4194304	Value	ValueOutput
Band6-Voic2Tran3-Poin3Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra3-Poi3Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra3-Poi3Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran3-Poin4X	0	4194304	Value	ValueOutput
Band6-Voic2Tran3-Poin4Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra3-Poi4Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra3-Poi4Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran3-Poin5X	0	4194304	Value	ValueOutput
Band6-Voic2Tran3-Poin5Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra3-Poi5Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra3-Poi5Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran4-Poin1X	0	4194304	Value	ValueOutput
Band6-Voic2Tran4-Poin1Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra4-Poi1Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra4-Poi1Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran4-Poin2X	0	4194304	Value	ValueOutput
Band6-Voic2Tran4-Poin2Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra4-Poi2Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra4-Poi2Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran4-Poin3X	0	4194304	Value	ValueOutput
Band6-Voic2Tran4-Poin3Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra4-Poi3Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra4-Poi3Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran4-Poin4X	0	4194304	Value	ValueOutput
Band6-Voic2Tran4-Poin4Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra4-Poi4Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra4-Poi4Smo	0	4194304	Value	ValueOutput
Band6-Voic2Tran4-Poin5X	0	4194304	Value	ValueOutput
Band6-Voic2Tran4-Poin5Y	0	4194304	Value	ValueOutput
Ban6-Voi2Tra4-Poi5Cur	0	4194304	Value	ValueOutput
Ban6-Voi2Tra4-Poi5Smo	0	4194304	Value	ValueOutput
Modulator-LFO1-Side-chai	0	4194304	Value	ValueOutput
Modulator-LFO2-Side-chai	0	4194304	Value	ValueOutput
Modulator-LFO3-Side-chai	0	4194304	Value	ValueOutput
Modulator-LFO4-Side-chai	0	4194304	Value	ValueOutput
Modula-LFO1-Follow-Hold	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-RMSLeng	0	4194304	Value	ValueOutput
Modula-LFO2-Follow-Hold	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-RMSLeng	0	4194304	Value	ValueOutput
Modula-LFO3-Follow-Hold	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-RMSLeng	0	4194304	Value	ValueOutput
Modula-LFO4-Follow-Hold	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-RMSLeng	0	4194304	Value	ValueOutput
Band1-Voice1-Freeze	0	4194304	Value	ValueOutput
Band1-Voice2-Freeze	0	4194304	Value	ValueOutput
Band2-Voice1-Freeze	0	4194304	Value	ValueOutput
Band2-Voice2-Freeze	0	4194304	Value	ValueOutput
Band3-Voice1-Freeze	0	4194304	Value	ValueOutput
Band3-Voice2-Freeze	0	4194304	Value	ValueOutput
Band4-Voice1-Freeze	0	4194304	Value	ValueOutput
Band4-Voice2-Freeze	0	4194304	Value	ValueOutput
Band5-Voice1-Freeze	0	4194304	Value	ValueOutput
Band5-Voice2-Freeze	0	4194304	Value	ValueOutput
Band6-Voice1-Freeze	0	4194304	Value	ValueOutput
Band6-Voice2-Freeze	0	4194304	Value	ValueOutput
Modula-LFO1-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO1-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO1-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO1-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO1-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO1-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO1-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO1-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO1-Parame4Range	0	4194304	Value	ValueOutput
Modula-LFO2-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO2-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO2-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO2-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO2-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO2-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO2-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO2-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO2-Parame4Range	0	4194304	Value	ValueOutput
Modula-LFO3-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO3-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO3-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO3-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO3-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO3-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO3-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO3-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO3-Parame4Range	0	4194304	Value	ValueOutput
Modula-LFO4-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO4-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO4-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO4-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO4-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO4-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO4-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO4-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO4-Parame4Range	0	4194304	Value	ValueOutput
Multi-Multi1-Param2Value	0	4194304	Value	ValueOutput
Multi-Multi1-Param2MaxVa	0	4194304	Value	ValueOutput
Multi-Multi1-Param2Range	0	4194304	Value	ValueOutput
Multi-Multi1-Param3Value	0	4194304	Value	ValueOutput
Multi-Multi1-Param3MaxVa	0	4194304	Value	ValueOutput
Multi-Multi1-Param3Range	0	4194304	Value	ValueOutput
Multi-Multi1-Param4Value	0	4194304	Value	ValueOutput
Multi-Multi1-Param4MaxVa	0	4194304	Value	ValueOutput
Multi-Multi1-Param4Range	0	4194304	Value	ValueOutput
Multi-Multi2-Param2Value	0	4194304	Value	ValueOutput
Multi-Multi2-Param2MaxVa	0	4194304	Value	ValueOutput
Multi-Multi2-Param2Range	0	4194304	Value	ValueOutput
Multi-Multi2-Param3Value	0	4194304	Value	ValueOutput
Multi-Multi2-Param3MaxVa	0	4194304	Value	ValueOutput
Multi-Multi2-Param3Range	0	4194304	Value	ValueOutput
Multi-Multi2-Param4Value	0	4194304	Value	ValueOutput
Multi-Multi2-Param4MaxVa	0	4194304	Value	ValueOutput
Multi-Multi2-Param4Range	0	4194304	Value	ValueOutput
Multi-Multi3-Param2Value	0	4194304	Value	ValueOutput
Multi-Multi3-Param2MaxVa	0	4194304	Value	ValueOutput
Multi-Multi3-Param2Range	0	4194304	Value	ValueOutput
Multi-Multi3-Param3Value	0	4194304	Value	ValueOutput
Multi-Multi3-Param3MaxVa	0	4194304	Value	ValueOutput
Multi-Multi3-Param3Range	0	4194304	Value	ValueOutput
Multi-Multi3-Param4Value	0	4194304	Value	ValueOutput
Multi-Multi3-Param4MaxVa	0	4194304	Value	ValueOutput
Multi-Multi3-Param4Range	0	4194304	Value	ValueOutput
Multi-Multi4-Param2Value	0	4194304	Value	ValueOutput
Multi-Multi4-Param2MaxVa	0	4194304	Value	ValueOutput
Multi-Multi4-Param2Range	0	4194304	Value	ValueOutput
Multi-Multi4-Param3Value	0	4194304	Value	ValueOutput
Multi-Multi4-Param3MaxVa	0	4194304	Value	ValueOutput
Multi-Multi4-Param3Range	0	4194304	Value	ValueOutput
Multi-Multi4-Param4Value	0	4194304	Value	ValueOutput
Multi-Multi4-Param4MaxVa	0	4194304	Value	ValueOutput
Multi-Multi4-Param4Range	0	4194304	Value	ValueOutput
MIDIContro-Contro1Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro1Value	0	4194304	Value	ValueOutput
MIDIContro-Contro1MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro1Range	0	4194304	Value	ValueOutput
MIDIContro-Contro1Invert	0	4194304	Value	ValueOutput
MIDIContro-Contro2Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro2Value	0	4194304	Value	ValueOutput
MIDIContro-Contro2MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro2Range	0	4194304	Value	ValueOutput
MIDIContro-Contro2Invert	0	4194304	Value	ValueOutput
MIDIContro-Contro3Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro3Value	0	4194304	Value	ValueOutput
MIDIContro-Contro3MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro3Range	0	4194304	Value	ValueOutput
MIDIContro-Contro3Invert	0	4194304	Value	ValueOutput
MIDIContro-Contro4Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro4Value	0	4194304	Value	ValueOutput
MIDIContro-Contro4MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro4Range	0	4194304	Value	ValueOutput
MIDIContro-Contro4Invert	0	4194304	Value	ValueOutput
MIDIContro-Contro5Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro5Value	0	4194304	Value	ValueOutput
MIDIContro-Contro5MaxVal	0	4194304	Value	ValueOutput
MIDIContro-Contro5Range	0	4194304	Value	ValueOutput
MIDIContro-Contro5Invert	0	4194304	Value	ValueOutput
MIDIContro-Contro6Enable	0	4194304	Value	ValueOutput
MIDIContro-Contro6Value	0	4194304	Value	ValueOutput
MIDIContro-Contro6MaxVal	0	4194304	Value	ValueOutput
