Scope
Manufacturer	Model
Image-Line	vst.Sytr.IL Sytrus x64
Note: Will match scope definitions for vst.Sytr.IL Sytrus x64 or vst.Sytr

Remotable	Min	Max	Input type	Output type
Filter 2 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 2 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 2 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 2 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 2 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 2 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 2 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 2 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 3 - Filter mode	0	4194304	Value	ValueOutput
Filter 3 - Cutoff envel	0	4194304	Value	ValueOutput
Filter 3 - Cutoff frequ	0	4194304	Value	ValueOutput
Filter 3 - Resonance / 	0	4194304	Value	ValueOutput
Filter 3 - Low / gain /	0	4194304	Value	ValueOutput
Filter 3 - Band	0	4194304	Value	ValueOutput
Filter 3 - High	0	4194304	Value	ValueOutput
Filter 3 - Waveshaper p	0	4194304	Value	ValueOutput
Filter 3 - Waveshaper m	0	4194304	Value	ValueOutput
Filter 3 - Panning - At	0	4194304	Value	ValueOutput
Filter 3 - Panning - De	0	4194304	Value	ValueOutput
Filter 3 - Panning - Su	0	4194304	Value	ValueOutput
Filter 3 - Panning - Re	0	4194304	Value	ValueOutput
Filter 3 - Panning - LF	0	4194304	Value	ValueOutput
Filter 3 - Panning - LF	0	4194304	Value	ValueOutput
Filter 3 - Panning - LF	0	4194304	Value	ValueOutput
Filter 3 - Panning - LF	0	4194304	Value	ValueOutput
Filter 3 - Volume - Att	0	4194304	Value	ValueOutput
Filter 3 - Volume - Dec	0	4194304	Value	ValueOutput
Filter 3 - Volume - Sus	0	4194304	Value	ValueOutput
Filter 3 - Volume - Rel	0	4194304	Value	ValueOutput
Filter 3 - Volume - LFO	0	4194304	Value	ValueOutput
Filter 3 - Volume - LFO	0	4194304	Value	ValueOutput
Filter 3 - Volume - LFO	0	4194304	Value	ValueOutput
Filter 3 - Volume - LFO	0	4194304	Value	ValueOutput
Filter 3 - Filter cutof	0	4194304	Value	ValueOutput
Filter 3 - Filter cutof	0	4194304	Value	ValueOutput
Filter 3 - Filter cutof	0	4194304	Value	ValueOutput
Filter 3 - Filter cutof	0	4194304	Value	ValueOutput
Filter 3 - Filter cutof	0	4194304	Value	ValueOutput
Filter 3 - Filter cutof	0	4194304	Value	ValueOutput
Filter 3 - Filter cutof	0	4194304	Value	ValueOutput
Filter 3 - Filter cutof	0	4194304	Value	ValueOutput
Filter 3 - Filter reson	0	4194304	Value	ValueOutput
Filter 3 - Filter reson	0	4194304	Value	ValueOutput
Filter 3 - Filter reson	0	4194304	Value	ValueOutput
Filter 3 - Filter reson	0	4194304	Value	ValueOutput
Filter 3 - Filter reson	0	4194304	Value	ValueOutput
Filter 3 - Filter reson	0	4194304	Value	ValueOutput
Filter 3 - Filter reson	0	4194304	Value	ValueOutput
Filter 3 - Filter reson	0	4194304	Value	ValueOutput
Filter 3 - Filter low /	0	4194304	Value	ValueOutput
Filter 3 - Filter low /	0	4194304	Value	ValueOutput
Filter 3 - Filter low /	0	4194304	Value	ValueOutput
Filter 3 - Filter low /	0	4194304	Value	ValueOutput
Filter 3 - Filter low /	0	4194304	Value	ValueOutput
Filter 3 - Filter low /	0	4194304	Value	ValueOutput
Filter 3 - Filter low /	0	4194304	Value	ValueOutput
Filter 3 - Filter low /	0	4194304	Value	ValueOutput
Filter 3 - Filter band 	0	4194304	Value	ValueOutput
Filter 3 - Filter band 	0	4194304	Value	ValueOutput
Filter 3 - Filter band 	0	4194304	Value	ValueOutput
Filter 3 - Filter band 	0	4194304	Value	ValueOutput
Filter 3 - Filter band 	0	4194304	Value	ValueOutput
Filter 3 - Filter band 	0	4194304	Value	ValueOutput
Filter 3 - Filter band 	0	4194304	Value	ValueOutput
Filter 3 - Filter band 	0	4194304	Value	ValueOutput
Filter 3 - Filter high 	0	4194304	Value	ValueOutput
Filter 3 - Filter high 	0	4194304	Value	ValueOutput
Filter 3 - Filter high 	0	4194304	Value	ValueOutput
Filter 3 - Filter high 	0	4194304	Value	ValueOutput
Filter 3 - Filter high 	0	4194304	Value	ValueOutput
Filter 3 - Filter high 	0	4194304	Value	ValueOutput
Filter 3 - Filter high 	0	4194304	Value	ValueOutput
Filter 3 - Filter high 	0	4194304	Value	ValueOutput
Filter 3 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 3 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 3 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 3 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 3 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 3 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 3 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 3 - Waveshaper -	0	4194304	Value	ValueOutput
Effects - Panning	0	4194304	Value	ValueOutput
Effects - Chorus order	0	4194304	Value	ValueOutput
Effects - Chorus depth	0	4194304	Value	ValueOutput
Effects - Chorus speed	0	4194304	Value	ValueOutput
Effects - Chorus delay	0	4194304	Value	ValueOutput
Effects - Chorus spread	0	4194304	Value	ValueOutput
Effects - Chorus cross	0	4194304	Value	ValueOutput
Effects - Chorus volume	0	4194304	Value	ValueOutput
Effects - Send level	0	4194304	Value	ValueOutput
Effects - Delay feedbac	0	4194304	Value	ValueOutput
Effects - Delay time	0	4194304	Value	ValueOutput
Effects - Delay time st	0	4194304	Value	ValueOutput
Effects - Delay volume	0	4194304	Value	ValueOutput
Effects - Delay feedbac	0	4194304	Value	ValueOutput
Effects - Delay feedbac	0	4194304	Value	ValueOutput
Effects - Delay time	0	4194304	Value	ValueOutput
Effects - Delay time st	0	4194304	Value	ValueOutput
Effects - Delay volume	0	4194304	Value	ValueOutput
Effects - Delay feedbac	0	4194304	Value	ValueOutput
Effects - Delay feedbac	0	4194304	Value	ValueOutput
Effects - Delay time	0	4194304	Value	ValueOutput
Effects - Delay time st	0	4194304	Value	ValueOutput
Effects - Delay volume	0	4194304	Value	ValueOutput
Effects - Delay feedbac	0	4194304	Value	ValueOutput
Effects - Panning - Att	0	4194304	Value	ValueOutput
Effects - Panning - Dec	0	4194304	Value	ValueOutput
Effects - Panning - Sus	0	4194304	Value	ValueOutput
Effects - Panning - Rel	0	4194304	Value	ValueOutput
Effects - Panning - LFO	0	4194304	Value	ValueOutput
Effects - Panning - LFO	0	4194304	Value	ValueOutput
Effects - Panning - LFO	0	4194304	Value	ValueOutput
Effects - Panning - LFO	0	4194304	Value	ValueOutput
Effects - Volume - Atta	0	4194304	Value	ValueOutput
Effects - Volume - Deca	0	4194304	Value	ValueOutput
Effects - Volume - Sust	0	4194304	Value	ValueOutput
Effects - Volume - Rele	0	4194304	Value	ValueOutput
Effects - Volume - LFO 	0	4194304	Value	ValueOutput
Effects - Volume - LFO 	0	4194304	Value	ValueOutput
Effects - Volume - LFO 	0	4194304	Value	ValueOutput
Effects - Volume - LFO 	0	4194304	Value	ValueOutput
Main - EQ band 1 level	0	4194304	Value	ValueOutput
Main - EQ band 2 level	0	4194304	Value	ValueOutput
Main - EQ band 3 level	0	4194304	Value	ValueOutput
Main - EQ band 1 freq	0	4194304	Value	ValueOutput
Main - EQ band 2 freq	0	4194304	Value	ValueOutput
Main - EQ band 3 freq	0	4194304	Value	ValueOutput
Main - EQ band 1 width	0	4194304	Value	ValueOutput
Main - EQ band 2 width	0	4194304	Value	ValueOutput
Main - EQ band 3 width	0	4194304	Value	ValueOutput
Main - Portamento	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
