Scope
Manufacturer	Model
u-he	vst.SMD2.Zebra2(x64)
Note: Will match scope definitions for vst.SMD2.Zebra2(x64) or vst.SMD2

Remotable	Min	Max	Input type	Output type
Shape3: D_ModSrc	0	4194304	Value	ValueOutput
Shape3: D_ModDepth	0	4194304	Value	ValueOutput
Shape3: Edge	0	4194304	Value	ValueOutput
Shape3: Edge ModSrc	0	4194304	Value	ValueOutput
Shape3: Edge ModDepth	0	4194304	Value	ValueOutput
Shape3: Input	0	4194304	Value	ValueOutput
Shape3: Output	0	4194304	Value	ValueOutput
Shape3: HiOut	0	4194304	Value	ValueOutput
Shape4: Depth	0	4194304	Value	ValueOutput
Shape4: D_ModSrc	0	4194304	Value	ValueOutput
Shape4: D_ModDepth	0	4194304	Value	ValueOutput
Shape4: Edge	0	4194304	Value	ValueOutput
Shape4: Edge ModSrc	0	4194304	Value	ValueOutput
Shape4: Edge ModDepth	0	4194304	Value	ValueOutput
Shape4: Input	0	4194304	Value	ValueOutput
Shape4: Output	0	4194304	Value	ValueOutput
Shape4: HiOut	0	4194304	Value	ValueOutput
Mix5: Pan	0	4194304	Value	ValueOutput
Mix5: Mix	0	4194304	Value	ValueOutput
Mix5: Pan Mode	0	4194304	Value	ValueOutput
Mix5: PanMod Depth	0	4194304	Value	ValueOutput
Mix5: PanMod Source	0	4194304	Value	ValueOutput
Mix6: Pan	0	4194304	Value	ValueOutput
Mix6: Mix	0	4194304	Value	ValueOutput
Mix6: Pan Mode	0	4194304	Value	ValueOutput
Mix6: PanMod Depth	0	4194304	Value	ValueOutput
Mix6: PanMod Source	0	4194304	Value	ValueOutput
Rev1: Dry	0	4194304	Value	ValueOutput
Rev1: Wet	0	4194304	Value	ValueOutput
Rev1: Feedback	0	4194304	Value	ValueOutput
Rev1: Damp	0	4194304	Value	ValueOutput
Rev1: Range	0	4194304	Value	ValueOutput
Rev1: Speed	0	4194304	Value	ValueOutput
Rev1: Modulation	0	4194304	Value	ValueOutput
Rev1: Diff Feedback	0	4194304	Value	ValueOutput
Rev1: Diff Range	0	4194304	Value	ValueOutput
Rev1: Diff Mix	0	4194304	Value	ValueOutput
Rev1: Diff Mod	0	4194304	Value	ValueOutput
Rev1: Diff Speed	0	4194304	Value	ValueOutput
Comp1: Compression	0	4194304	Value	ValueOutput
Comp1: Threshold	0	4194304	Value	ValueOutput
Comp1: Attack	0	4194304	Value	ValueOutput
Comp1: Release	0	4194304	Value	ValueOutput
Comp1: Input	0	4194304	Value	ValueOutput
Comp1: Output	0	4194304	Value	ValueOutput
Comp2: Compression	0	4194304	Value	ValueOutput
Comp2: Threshold	0	4194304	Value	ValueOutput
Comp2: Attack	0	4194304	Value	ValueOutput
Comp2: Release	0	4194304	Value	ValueOutput
Comp2: Input	0	4194304	Value	ValueOutput
Comp2: Output	0	4194304	Value	ValueOutput
EQ1: Freq LowShelf	0	4194304	Value	ValueOutput
EQ1: Q LowShelf	0	4194304	Value	ValueOutput
EQ1: Gain LowShelf	0	4194304	Value	ValueOutput
EQ1: Freq Mid1	0	4194304	Value	ValueOutput
EQ1: Q Mid1	0	4194304	Value	ValueOutput
EQ1: Gain Mid1	0	4194304	Value	ValueOutput
EQ1: Freq Mid2	0	4194304	Value	ValueOutput
EQ1: Q Mid2	0	4194304	Value	ValueOutput
EQ1: Gain Mid2	0	4194304	Value	ValueOutput
EQ1: Freq HiShelf	0	4194304	Value	ValueOutput
EQ1: Q HiShelf	0	4194304	Value	ValueOutput
EQ1: Gain HiShelf	0	4194304	Value	ValueOutput
EQ2: Freq LowShelf	0	4194304	Value	ValueOutput
EQ2: Q LowShelf	0	4194304	Value	ValueOutput
EQ2: Gain LowShelf	0	4194304	Value	ValueOutput
EQ2: Freq Mid1	0	4194304	Value	ValueOutput
EQ2: Q Mid1	0	4194304	Value	ValueOutput
EQ2: Gain Mid1	0	4194304	Value	ValueOutput
EQ2: Freq Mid2	0	4194304	Value	ValueOutput
EQ2: Q Mid2	0	4194304	Value	ValueOutput
EQ2: Gain Mid2	0	4194304	Value	ValueOutput
EQ2: Freq HiShelf	0	4194304	Value	ValueOutput
EQ2: Q HiShelf	0	4194304	Value	ValueOutput
EQ2: Gain HiShelf	0	4194304	Value	ValueOutput
VCF5: Type	0	4194304	Value	ValueOutput
VCF5: Cutoff	0	4194304	Value	ValueOutput
VCF5: Resonance	0	4194304	Value	ValueOutput
VCF5: Drive	0	4194304	Value	ValueOutput
VCF5: Gain	0	4194304	Value	ValueOutput
VCF5: ModDepth1	0	4194304	Value	ValueOutput
VCF5: ModDepth2	0	4194304	Value	ValueOutput
VCF5: KeyFollow	0	4194304	Value	ValueOutput
VCF6: Type	0	4194304	Value	ValueOutput
VCF6: Cutoff	0	4194304	Value	ValueOutput
VCF6: Resonance	0	4194304	Value	ValueOutput
VCF6: Drive	0	4194304	Value	ValueOutput
VCF6: Gain	0	4194304	Value	ValueOutput
VCF6: ModDepth1	0	4194304	Value	ValueOutput
VCF6: ModDepth2	0	4194304	Value	ValueOutput
VCF6: KeyFollow	0	4194304	Value	ValueOutput
SB1: Frequency	0	4194304	Value	ValueOutput
SB1: FModSource	0	4194304	Value	ValueOutput
SB1: FModDepth	0	4194304	Value	ValueOutput
SB1: Offset	0	4194304	Value	ValueOutput
SB1: OModSource	0	4194304	Value	ValueOutput
SB1: OModDepth	0	4194304	Value	ValueOutput
SB1: Mix	0	4194304	Value	ValueOutput
SB1: MModSource	0	4194304	Value	ValueOutput
SB1: MModDepth	0	4194304	Value	ValueOutput
SB2: Frequency	0	4194304	Value	ValueOutput
SB2: FModSource	0	4194304	Value	ValueOutput
SB2: FModDepth	0	4194304	Value	ValueOutput
SB2: Offset	0	4194304	Value	ValueOutput
SB2: OModSource	0	4194304	Value	ValueOutput
SB2: OModDepth	0	4194304	Value	ValueOutput
SB2: Mix	0	4194304	Value	ValueOutput
SB2: MModSource	0	4194304	Value	ValueOutput
SB2: MModDepth	0	4194304	Value	ValueOutput
SB3: Frequency	0	4194304	Value	ValueOutput
SB3: FModSource	0	4194304	Value	ValueOutput
SB3: FModDepth	0	4194304	Value	ValueOutput
SB3: Offset	0	4194304	Value	ValueOutput
SB3: OModSource	0	4194304	Value	ValueOutput
SB3: OModDepth	0	4194304	Value	ValueOutput
SB3: Mix	0	4194304	Value	ValueOutput
SB3: MModSource	0	4194304	Value	ValueOutput
SB3: MModDepth	0	4194304	Value	ValueOutput
PCore: Matrix5 Source	0	4194304	Value	ValueOutput
PCore: Matrix5 Depth	0	4194304	Value	ValueOutput
PCore: Matrix5 ViaSrc	0	4194304	Value	ValueOutput
PCore: Matrix5 Via	0	4194304	Value	ValueOutput
PCore: Matrix6 Source	0	4194304	Value	ValueOutput
PCore: Matrix6 Depth	0	4194304	Value	ValueOutput
PCore: Matrix6 ViaSrc	0	4194304	Value	ValueOutput
PCore: Matrix6 Via	0	4194304	Value	ValueOutput
PCore: Matrix7 Source	0	4194304	Value	ValueOutput
PCore: Matrix7 Depth	0	4194304	Value	ValueOutput
PCore: Matrix7 ViaSrc	0	4194304	Value	ValueOutput
PCore: Matrix7 Via	0	4194304	Value	ValueOutput
PCore: Matrix8 Source	0	4194304	Value	ValueOutput
PCore: Matrix8 Depth	0	4194304	Value	ValueOutput
PCore: Matrix8 ViaSrc	0	4194304	Value	ValueOutput
PCore: Matrix8 Via	0	4194304	Value	ValueOutput
PCore: Matrix9 Source	0	4194304	Value	ValueOutput
PCore: Matrix9 Depth	0	4194304	Value	ValueOutput
PCore: Matrix9 ViaSrc	0	4194304	Value	ValueOutput
PCore: Matrix9 Via	0	4194304	Value	ValueOutput
PCore: Matrix10 Source	0	4194304	Value	ValueOutput
PCore: Matrix10 Depth	0	4194304	Value	ValueOutput
PCore: Matrix10 ViaSrc	0	4194304	Value	ValueOutput
PCore: Matrix10 Via	0	4194304	Value	ValueOutput
PCore: Matrix11 Source	0	4194304	Value	ValueOutput
PCore: Matrix11 Depth	0	4194304	Value	ValueOutput
PCore: Matrix11 ViaSrc	0	4194304	Value	ValueOutput
PCore: Matrix11 Via	0	4194304	Value	ValueOutput
PCore: Matrix12 Source	0	4194304	Value	ValueOutput
PCore: Matrix12 Depth	0	4194304	Value	ValueOutput
PCore: Matrix12 ViaSrc	0	4194304	Value	ValueOutput
PCore: Matrix12 Via	0	4194304	Value	ValueOutput
XMF3: Type	0	4194304	Value	ValueOutput
XMF3: Cutoff	0	4194304	Value	ValueOutput
XMF3: Resonance	0	4194304	Value	ValueOutput
XMF3: Freq mod 1	0	4194304	Value	ValueOutput
XMF3: Freq mod 2	0	4194304	Value	ValueOutput
XMF3: KeyFollow	0	4194304	Value	ValueOutput
XMF3: FreqOffset	0	4194304	Value	ValueOutput
XMF3: FreqOffMod	0	4194304	Value	ValueOutput
XMF3: FilterFM	0	4194304	Value	ValueOutput
XMF3: XFMmod	0	4194304	Value	ValueOutput
XMF3: Overload	0	4194304	Value	ValueOutput
XMF3: Click	0	4194304	Value	ValueOutput
Dist1: Type	0	4194304	Value	ValueOutput
Dist1: Input	0	4194304	Value	ValueOutput
Dist1: Output	0	4194304	Value	ValueOutput
Dist1: Pre Tilt	0	4194304	Value	ValueOutput
Dist1: Post Tilt	0	4194304	Value	ValueOutput
Dist1: Center Freq	0	4194304	Value	ValueOutput
Dist1: Low	0	4194304	Value	ValueOutput
Dist1: High	0	4194304	Value	ValueOutput
Dist1: Post Filter	0	4194304	Value	ValueOutput
Dist2: Type	0	4194304	Value	ValueOutput
Dist2: Input	0	4194304	Value	ValueOutput
Dist2: Output	0	4194304	Value	ValueOutput
Dist2: Pre Tilt	0	4194304	Value	ValueOutput
Dist2: Post Tilt	0	4194304	Value	ValueOutput
Dist2: Center Freq	0	4194304	Value	ValueOutput
Dist2: Low	0	4194304	Value	ValueOutput
Dist2: High	0	4194304	Value	ValueOutput
Dist2: Post Filter	0	4194304	Value	ValueOutput
Dist3: Type	0	4194304	Value	ValueOutput
Dist3: Input	0	4194304	Value	ValueOutput
Dist3: Output	0	4194304	Value	ValueOutput
Dist3: Pre Tilt	0	4194304	Value	ValueOutput
Dist3: Post Tilt	0	4194304	Value	ValueOutput
Dist3: Center Freq	0	4194304	Value	ValueOutput
Dist3: Low	0	4194304	Value	ValueOutput
Dist3: High	0	4194304	Value	ValueOutput
Dist3: Post Filter	0	4194304	Value	ValueOutput
Dist4: Type	0	4194304	Value	ValueOutput
Dist4: Input	0	4194304	Value	ValueOutput
Dist4: Output	0	4194304	Value	ValueOutput
Dist4: Pre Tilt	0	4194304	Value	ValueOutput
Dist4: Post Tilt	0	4194304	Value	ValueOutput
Dist4: Center Freq	0	4194304	Value	ValueOutput
Dist4: Low	0	4194304	Value	ValueOutput
Dist4: High	0	4194304	Value	ValueOutput
Dist4: Post Filter	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
