Scope
Manufacturer	Model
MeldaProduction	vst.MAe%24.MDynamics x64
Note: Will match scope definitions for vst.MAe%24.MDynamics x64 or vst.MAe%24

Remotable	Min	Max	Input type	Output type
Mod-LFO1-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO1-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO1-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO1-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Modulator-LFO1-Side-chai	0	4194304	Value	ValueOutput
Modula-LFO1-AutomaValue	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-LFOModu	0	4194304	Value	ValueOutput
Modul-LFO1-Follo-Attac	0	4194304	Value	ValueOutput
Modul-LFO1-Follo-Relea	0	4194304	Value	ValueOutput
Modula-LFO1-Follow-Hold	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-RMSLeng	0	4194304	Value	ValueOutput
Modula-LFO1-Follow-Phase	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-InteSize	0	4194304	Value	ValueOutput
Modul-LFO1-Follo-Thres	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-LeveMin	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-LeveMax	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-BandMin	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-BandMax	0	4194304	Value	ValueOutput
Modul-LFO1-Follo-BandpQ	0	4194304	Value	ValueOutput
Modula-LFO1-PitchModula	0	4194304	Value	ValueOutput
Modula-LFO1-TransiModula	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-LFOModu	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-ThresOn	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-ThreOff	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-DeteAtta	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-DeteRele	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-DeteHold	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-RMSLeng	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-BandMin	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-BandMax	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-BandpQ	0	4194304	Value	ValueOutput
Modula-LFO1-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO1-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO1-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO1-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Reser	0	4194304	Value	ValueOutput
Modu-LFO1-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO1-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO1-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO1-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO1-Rand-InteSize	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-ShifOcta	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-ShifSemi	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-ShifCent	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-MinFreq	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-MaxFreq	0	4194304	Value	ValueOutput
Mod-LFO1-Pit-MinRecFre	0	4194304	Value	ValueOutput
Mod-LFO1-Pit-MaxRecFre	0	4194304	Value	ValueOutput
Modula-LFO1-Pitch-Stabil	0	4194304	Value	ValueOutput
Modulat-LFO1-Pitch-Speed	0	4194304	Value	ValueOutput
Modula-LFO1-Pitch-Thresh	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-DeteAccu	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-AutoSpee	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-AutoDept	0	4194304	Value	ValueOutput
Modulators-LFO2-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO2-Value	0	4194304	Value	ValueOutput
Modulators-LFO2-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO2-Range	0	4194304	Value	ValueOutput
Modula-LFO2-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO2-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO2-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO2-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO2-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO2-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO2-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO2-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO2-Parame4Range	0	4194304	Value	ValueOutput
Modulator-LFO2-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO2-Length	0	4194304	Value	ValueOutput
Modulators-LFO2-Type	0	4194304	Value	ValueOutput
Modulators-LFO2-Phase	0	4194304	Value	ValueOutput
Modulat-LFO2-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO2-Shape-Smooth	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Modulator-LFO2-Side-chai	0	4194304	Value	ValueOutput
Modula-LFO2-AutomaValue	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-LFOModu	0	4194304	Value	ValueOutput
Modul-LFO2-Follo-Attac	0	4194304	Value	ValueOutput
Modul-LFO2-Follo-Relea	0	4194304	Value	ValueOutput
Modula-LFO2-Follow-Hold	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-RMSLeng	0	4194304	Value	ValueOutput
Modula-LFO2-Follow-Phase	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-InteSize	0	4194304	Value	ValueOutput
Modul-LFO2-Follo-Thres	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-LeveMin	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-LeveMax	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-BandMin	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-BandMax	0	4194304	Value	ValueOutput
Modul-LFO2-Follo-BandpQ	0	4194304	Value	ValueOutput
Modula-LFO2-PitchModula	0	4194304	Value	ValueOutput
Modula-LFO2-TransiModula	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-LFOModu	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-ThresOn	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-ThreOff	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-DeteAtta	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-DeteRele	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-DeteHold	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-RMSLeng	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-BandMin	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-BandMax	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-BandpQ	0	4194304	Value	ValueOutput
Modula-LFO2-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO2-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO2-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO2-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Reser	0	4194304	Value	ValueOutput
Modu-LFO2-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO2-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO2-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO2-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO2-Rand-InteSize	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-ShifOcta	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-ShifSemi	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-ShifCent	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-MinFreq	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-MaxFreq	0	4194304	Value	ValueOutput
Mod-LFO2-Pit-MinRecFre	0	4194304	Value	ValueOutput
Mod-LFO2-Pit-MaxRecFre	0	4194304	Value	ValueOutput
Modula-LFO2-Pitch-Stabil	0	4194304	Value	ValueOutput
Modulat-LFO2-Pitch-Speed	0	4194304	Value	ValueOutput
Modula-LFO2-Pitch-Thresh	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-DeteAccu	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-AutoSpee	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-AutoDept	0	4194304	Value	ValueOutput
Modulators-LFO3-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO3-Value	0	4194304	Value	ValueOutput
Modulators-LFO3-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO3-Range	0	4194304	Value	ValueOutput
Modula-LFO3-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO3-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO3-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO3-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO3-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO3-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO3-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO3-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO3-Parame4Range	0	4194304	Value	ValueOutput
Modulator-LFO3-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO3-Length	0	4194304	Value	ValueOutput
Modulators-LFO3-Type	0	4194304	Value	ValueOutput
Modulators-LFO3-Phase	0	4194304	Value	ValueOutput
Modulat-LFO3-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO3-Shape-Smooth	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Modulator-LFO3-Side-chai	0	4194304	Value	ValueOutput
Modula-LFO3-AutomaValue	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-LFOModu	0	4194304	Value	ValueOutput
Modul-LFO3-Follo-Attac	0	4194304	Value	ValueOutput
Modul-LFO3-Follo-Relea	0	4194304	Value	ValueOutput
Modula-LFO3-Follow-Hold	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-RMSLeng	0	4194304	Value	ValueOutput
Modula-LFO3-Follow-Phase	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-InteSize	0	4194304	Value	ValueOutput
Modul-LFO3-Follo-Thres	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-LeveMin	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-LeveMax	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-BandMin	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-BandMax	0	4194304	Value	ValueOutput
Modul-LFO3-Follo-BandpQ	0	4194304	Value	ValueOutput
Modula-LFO3-PitchModula	0	4194304	Value	ValueOutput
Modula-LFO3-TransiModula	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-LFOModu	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-ThresOn	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-ThreOff	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-DeteAtta	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-DeteRele	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-DeteHold	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-RMSLeng	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-BandMin	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-BandMax	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-BandpQ	0	4194304	Value	ValueOutput
Modula-LFO3-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO3-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO3-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO3-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Reser	0	4194304	Value	ValueOutput
Modu-LFO3-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO3-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO3-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO3-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO3-Rand-InteSize	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-ShifOcta	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-ShifSemi	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-ShifCent	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-MinFreq	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-MaxFreq	0	4194304	Value	ValueOutput
Mod-LFO3-Pit-MinRecFre	0	4194304	Value	ValueOutput
Mod-LFO3-Pit-MaxRecFre	0	4194304	Value	ValueOutput
Modula-LFO3-Pitch-Stabil	0	4194304	Value	ValueOutput
Modulat-LFO3-Pitch-Speed	0	4194304	Value	ValueOutput
Modula-LFO3-Pitch-Thresh	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-DeteAccu	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-AutoSpee	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-AutoDept	0	4194304	Value	ValueOutput
Modulators-LFO4-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO4-Value	0	4194304	Value	ValueOutput
Modulators-LFO4-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO4-Range	0	4194304	Value	ValueOutput
