Scope
Manufacturer	Model
Rob Papen	vst.PrdF.PredatorFX x64
Note: Will match scope definitions for vst.PrdF.PredatorFX x64 or vst.PrdF

Remotable	Min	Max	Input type	Output type
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Strum Time	0	4194304	Value	ValueOutput
Strum Sync	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Mod 5 Source	0	4194304	Value	ValueOutput
Mod 6 Source	0	4194304	Value	ValueOutput
Mod 7 Source	0	4194304	Value	ValueOutput
Mod 8 Source	0	4194304	Value	ValueOutput
Mod 5 Amount Control	0	4194304	Value	ValueOutput
Mod 6 Amount Control	0	4194304	Value	ValueOutput
Mod 7 Amount Control	0	4194304	Value	ValueOutput
Mod 8 Amount Control	0	4194304	Value	ValueOutput
Mod 5 Destination	0	4194304	Value	ValueOutput
Mod 6 Destination	0	4194304	Value	ValueOutput
Mod 7 Destination	0	4194304	Value	ValueOutput
Mod 8 Destination	0	4194304	Value	ValueOutput
Mod 5 Amt	0	4194304	Value	ValueOutput
Mod 6 Amt	0	4194304	Value	ValueOutput
Mod 7 Amt	0	4194304	Value	ValueOutput
Mod 8 Amt	0	4194304	Value	ValueOutput
Mod 5 Mod Source	0	4194304	Value	ValueOutput
Mod 6 Mod Source	0	4194304	Value	ValueOutput
Mod 7 Mod Source	0	4194304	Value	ValueOutput
Mod 8 Mod Source	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Bypass Mod	0	4194304	Value	ValueOutput
Bypass Mod	0	4194304	Value	ValueOutput
Bypass Mod	0	4194304	Value	ValueOutput
Bypass Mod	0	4194304	Value	ValueOutput
Bypass Mod	0	4194304	Value	ValueOutput
Bypass Mod	0	4194304	Value	ValueOutput
Bypass Mod	0	4194304	Value	ValueOutput
Bypass Mod	0	4194304	Value	ValueOutput
Bypass Envelope 1	0	4194304	Value	ValueOutput
Bypass Envelope 2	0	4194304	Value	ValueOutput
Bypass LFO 1	0	4194304	Value	ValueOutput
Bypass LFO 2	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Free Envelope 1 Sync	0	4194304	Value	ValueOutput
Free Envelope 2 Sync	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Osc 1 Up 1 Octave 	0	4194304	Value	ValueOutput
Osc 2 Up 1 Octave 	0	4194304	Value	ValueOutput
Osc 3 Up 1 Octave 	0	4194304	Value	ValueOutput
Osc 1 Down 1 Octave 	0	4194304	Value	ValueOutput
Osc 2 Down 1 Octave 	0	4194304	Value	ValueOutput
Osc 3 Down 1 Octave 	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Variation Amount	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Global Tuning	0	4194304	Value	ValueOutput
Velocity Shape	0	4194304	Value	ValueOutput
Attack Shape	0	4194304	Value	ValueOutput
Decay / Release Shape	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
FX Bypass	0	4194304	Value	ValueOutput
Over-sampling Filter	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
